trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.6559
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.3675
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.2465
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.9479
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.9829
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.6847
20,D5,KiralyMSMApproximateClustering,sminilm,53,0.7020505851589675,tpe,4096,82.8481,66.5142,73.788,1.4025
21,D5,UniqueMappingClustering,sminilm,32,0.9464631384259715,tpe,4096,100.0,0.813,1.6129,0.9194
22,D5,UniqueMappingClustering,sminilm,36,0.5618344783148987,tpe,4096,65.653,85.5691,74.2996,1.4974
23,D5,UniqueMappingClustering,sminilm,49,0.8307205238840307,tpe,4096,85.5805,23.2215,36.5308,1.1873
24,D5,UniqueMappingClustering,smpnet,69,0.7177354336518462,tpe,4096,81.7021,48.7805,61.0881,1.6985
25,D5,UniqueMappingClustering,sent_glove,26,0.41834055630865863,tpe,4096,40.5515,70.9858,51.6165,1.4096
26,D5,ConnectedComponentsClustering,sminilm,49,0.5604834660004302,tpe,4096,80.2059,35.6199,49.3315,1.8163
27,D5,BestMatchClustering,sminilm,39,0.679591602535371,tpe,4096,78.4473,68.8008,73.3081,1.5416
28,D5,UniqueMappingClustering,st5,55,0.8856829395366193,tpe,4096,91.2844,30.3354,45.5378,1.528
29,D5,BestMatchClustering,smpnet,46,0.7696986881981407,tpe,4096,82.6435,31.4533,45.565,1.74
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.4546
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.3622
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,3.1057
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.8194
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.3299
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.7065
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.4302
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.1944
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9495
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2748
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,3.0431
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.7244
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.3611
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.6204
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.6841
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.6542
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.2541
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.9646
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.883
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.6878
20,D5,KiralyMSMApproximateClustering,sminilm,53,0.7020505851589675,tpe,4096,82.8481,66.5142,73.788,1.3963
21,D5,UniqueMappingClustering,sminilm,32,0.9464631384259715,tpe,4096,100.0,0.813,1.6129,0.9131
22,D5,UniqueMappingClustering,sminilm,36,0.5618344783148987,tpe,4096,65.653,85.5691,74.2996,1.169
23,D5,UniqueMappingClustering,sminilm,49,0.8307205238840307,tpe,4096,85.5805,23.2215,36.5308,1.5559
24,D5,UniqueMappingClustering,smpnet,69,0.7177354336518462,tpe,4096,81.7021,48.7805,61.0881,1.6916
25,D5,UniqueMappingClustering,sent_glove,26,0.41834055630865863,tpe,4096,40.5515,70.9858,51.6165,1.4175
26,D5,ConnectedComponentsClustering,sminilm,49,0.5604834660004302,tpe,4096,80.2059,35.6199,49.3315,1.8587
27,D5,BestMatchClustering,sminilm,39,0.679591602535371,tpe,4096,78.4473,68.8008,73.3081,1.5255
28,D5,UniqueMappingClustering,st5,55,0.8856829395366193,tpe,4096,91.2844,30.3354,45.5378,1.4883
29,D5,BestMatchClustering,smpnet,46,0.7696986881981407,tpe,4096,82.6435,31.4533,45.565,1.5002
30,D5,KiralyMSMApproximateClustering,sdistilroberta,27,0.5460872601283346,tpe,4096,63.2514,70.5793,66.7147,1.5341
31,D5,UniqueMappingClustering,sminilm,75,0.6107066000128857,tpe,4096,73.5253,80.437,76.826,1.6646
32,D5,UniqueMappingClustering,sminilm,71,0.7277267189400526,tpe,4096,83.2642,61.1789,70.5331,1.5408
33,D5,UniqueMappingClustering,sminilm,94,0.8048166130756667,tpe,4096,84.901,34.8577,49.4236,1.8529
34,D5,ConnectedComponentsClustering,sminilm,82,0.6018393096736195,tpe,4096,79.8367,49.6951,61.259,3.1012
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.429
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.6207
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.7225
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.7623
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.6134
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.7238
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.2052
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.2528
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9501
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2515
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,3.0259
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.722
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.3797
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.6292
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.6979
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.6773
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.3052
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.9829
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.9528
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.7175
20,D5,KiralyMSMApproximateClustering,sminilm,53,0.7020505851589675,tpe,4096,82.8481,66.5142,73.788,1.4324
21,D5,UniqueMappingClustering,sminilm,32,0.9464631384259715,tpe,4096,100.0,0.813,1.6129,0.9545
22,D5,UniqueMappingClustering,sminilm,36,0.5618344783148987,tpe,4096,65.653,85.5691,74.2996,1.1785
23,D5,UniqueMappingClustering,sminilm,49,0.8307205238840307,tpe,4096,85.5805,23.2215,36.5308,1.2238
24,D5,UniqueMappingClustering,smpnet,69,0.7177354336518462,tpe,4096,81.7021,48.7805,61.0881,1.7878
25,D5,UniqueMappingClustering,sent_glove,26,0.41834055630865863,tpe,4096,40.5515,70.9858,51.6165,1.4591
26,D5,ConnectedComponentsClustering,sminilm,49,0.5604834660004302,tpe,4096,80.2059,35.6199,49.3315,1.8622
27,D5,BestMatchClustering,sminilm,39,0.679591602535371,tpe,4096,78.4473,68.8008,73.3081,1.8014
28,D5,UniqueMappingClustering,st5,55,0.8856829395366193,tpe,4096,91.2844,30.3354,45.5378,1.4657
29,D5,BestMatchClustering,smpnet,46,0.7696986881981407,tpe,4096,82.6435,31.4533,45.565,1.4661
30,D5,KiralyMSMApproximateClustering,sdistilroberta,27,0.5460872601283346,tpe,4096,63.2514,70.5793,66.7147,1.5229
31,D5,UniqueMappingClustering,sminilm,75,0.6107066000128857,tpe,4096,73.5253,80.437,76.826,1.6547
32,D5,UniqueMappingClustering,sminilm,71,0.7277267189400526,tpe,4096,83.2642,61.1789,70.5331,1.551
33,D5,UniqueMappingClustering,sminilm,94,0.8048166130756667,tpe,4096,84.901,34.8577,49.4236,1.8651
34,D5,ConnectedComponentsClustering,sminilm,82,0.6018393096736195,tpe,4096,79.8367,49.6951,61.259,3.1243
35,D5,UniqueMappingClustering,sdistilroberta,59,0.6797685373277097,tpe,4096,76.3806,45.6809,57.1701,1.6222
36,D5,UniqueMappingClustering,sent_glove,68,0.5098017761414755,tpe,4096,42.2937,70.8333,52.9635,2.6587
37,D5,UniqueMappingClustering,sminilm,84,0.4232231742705566,tpe,4096,46.2211,91.3618,61.3861,2.7305
38,D5,ConnectedComponentsClustering,smpnet,65,0.7790306502170132,tpe,4096,88.6364,27.7439,42.2601,2.5288
39,D5,UniqueMappingClustering,sdistilroberta,16,0.6574206050966414,tpe,4096,76.3217,52.0833,61.9148,1.3716
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.4203
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.6234
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.7268
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.7634
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.379
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.6655
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.3845
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.1727
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9205
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.1973
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,2.9571
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.6955
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.5124
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.5633
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.7042
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.3847
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.2262
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.9568
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.908
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.6854
20,D5,KiralyMSMApproximateClustering,sminilm,53,0.7020505851589675,tpe,4096,82.8481,66.5142,73.788,1.3903
21,D5,UniqueMappingClustering,sminilm,32,0.9464631384259715,tpe,4096,100.0,0.813,1.6129,1.1915
22,D5,UniqueMappingClustering,sminilm,36,0.5618344783148987,tpe,4096,65.653,85.5691,74.2996,1.1158
23,D5,UniqueMappingClustering,sminilm,49,0.8307205238840307,tpe,4096,85.5805,23.2215,36.5308,1.1547
24,D5,UniqueMappingClustering,smpnet,69,0.7177354336518462,tpe,4096,81.7021,48.7805,61.0881,1.6751
25,D5,UniqueMappingClustering,sent_glove,26,0.41834055630865863,tpe,4096,40.5515,70.9858,51.6165,1.4021
26,D5,ConnectedComponentsClustering,sminilm,49,0.5604834660004302,tpe,4096,80.2059,35.6199,49.3315,1.8441
27,D5,BestMatchClustering,sminilm,39,0.679591602535371,tpe,4096,78.4473,68.8008,73.3081,1.5673
28,D5,UniqueMappingClustering,st5,55,0.8856829395366193,tpe,4096,91.2844,30.3354,45.5378,1.4831
29,D5,BestMatchClustering,smpnet,46,0.7696986881981407,tpe,4096,82.6435,31.4533,45.565,1.7204
30,D5,KiralyMSMApproximateClustering,sdistilroberta,27,0.5460872601283346,tpe,4096,63.2514,70.5793,66.7147,1.284
31,D5,UniqueMappingClustering,sminilm,75,0.6107066000128857,tpe,4096,73.5253,80.437,76.826,1.6593
32,D5,UniqueMappingClustering,sminilm,71,0.7277267189400526,tpe,4096,83.2642,61.1789,70.5331,1.7625
33,D5,UniqueMappingClustering,sminilm,94,0.8048166130756667,tpe,4096,84.901,34.8577,49.4236,1.826
34,D5,ConnectedComponentsClustering,sminilm,82,0.6018393096736195,tpe,4096,79.8367,49.6951,61.259,2.7903
35,D5,UniqueMappingClustering,sdistilroberta,59,0.6797685373277097,tpe,4096,76.3806,45.6809,57.1701,1.5911
36,D5,UniqueMappingClustering,sent_glove,68,0.5098017761414755,tpe,4096,42.2937,70.8333,52.9635,2.6793
37,D5,UniqueMappingClustering,sminilm,84,0.4232231742705566,tpe,4096,46.2211,91.3618,61.3861,2.7025
38,D5,ConnectedComponentsClustering,smpnet,65,0.7790306502170132,tpe,4096,88.6364,27.7439,42.2601,2.4908
39,D5,UniqueMappingClustering,sdistilroberta,16,0.6574206050966414,tpe,4096,76.3217,52.0833,61.9148,1.5158
40,D5,BestMatchClustering,sminilm,56,0.7429918011049697,tpe,4096,83.2964,57.2663,67.8711,1.4791
41,D5,UniqueMappingClustering,sminilm,77,0.5917227423560081,tpe,4096,70.601,82.3679,76.0319,1.6861
42,D5,UniqueMappingClustering,sminilm,80,0.517897105174889,tpe,4096,58.4139,89.0752,70.5575,2.1075
43,D5,UniqueMappingClustering,sminilm,77,0.5837843753924885,tpe,4096,69.1853,83.2825,75.5822,1.6858
44,D5,KiralyMSMApproximateClustering,st5,91,0.6339259434831278,tpe,4096,57.6776,84.5528,68.5761,3.5679
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.6602
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.3725
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.7352
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.769
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.5694
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.683
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.1804
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.2463
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9185
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2339
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,2.9604
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.9378
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.1758
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.706
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.6689
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.3827
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.2296
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.8961
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.7823
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.8875
20,D5,KiralyMSMApproximateClustering,sminilm,53,0.7020505851589675,tpe,4096,82.8481,66.5142,73.788,1.3782
21,D5,UniqueMappingClustering,sminilm,32,0.9464631384259715,tpe,4096,100.0,0.813,1.6129,0.8968
22,D5,UniqueMappingClustering,sminilm,36,0.5618344783148987,tpe,4096,65.653,85.5691,74.2996,1.1266
23,D5,UniqueMappingClustering,sminilm,49,0.8307205238840307,tpe,4096,85.5805,23.2215,36.5308,1.1801
24,D5,UniqueMappingClustering,smpnet,69,0.7177354336518462,tpe,4096,81.7021,48.7805,61.0881,1.7083
25,D5,UniqueMappingClustering,sent_glove,26,0.41834055630865863,tpe,4096,40.5515,70.9858,51.6165,1.4214
26,D5,ConnectedComponentsClustering,sminilm,49,0.5604834660004302,tpe,4096,80.2059,35.6199,49.3315,2.2802
27,D5,BestMatchClustering,sminilm,39,0.679591602535371,tpe,4096,78.4473,68.8008,73.3081,1.1909
28,D5,UniqueMappingClustering,st5,55,0.8856829395366193,tpe,4096,91.2844,30.3354,45.5378,1.473
29,D5,BestMatchClustering,smpnet,46,0.7696986881981407,tpe,4096,82.6435,31.4533,45.565,1.7581
30,D5,KiralyMSMApproximateClustering,sdistilroberta,27,0.5460872601283346,tpe,4096,63.2514,70.5793,66.7147,1.4583
31,D5,UniqueMappingClustering,sminilm,75,0.6107066000128857,tpe,4096,73.5253,80.437,76.826,1.6686
32,D5,UniqueMappingClustering,sminilm,71,0.7277267189400526,tpe,4096,83.2642,61.1789,70.5331,1.5508
33,D5,UniqueMappingClustering,sminilm,94,0.8048166130756667,tpe,4096,84.901,34.8577,49.4236,1.8559
34,D5,ConnectedComponentsClustering,sminilm,82,0.6018393096736195,tpe,4096,79.8367,49.6951,61.259,2.7975
35,D5,UniqueMappingClustering,sdistilroberta,59,0.6797685373277097,tpe,4096,76.3806,45.6809,57.1701,1.6071
36,D5,UniqueMappingClustering,sent_glove,68,0.5098017761414755,tpe,4096,42.2937,70.8333,52.9635,3.1532
37,D5,UniqueMappingClustering,sminilm,84,0.4232231742705566,tpe,4096,46.2211,91.3618,61.3861,2.6458
38,D5,ConnectedComponentsClustering,smpnet,65,0.7790306502170132,tpe,4096,88.6364,27.7439,42.2601,2.4291
39,D5,UniqueMappingClustering,sdistilroberta,16,0.6574206050966414,tpe,4096,76.3217,52.0833,61.9148,0.9378
40,D5,BestMatchClustering,sminilm,56,0.7429918011049697,tpe,4096,83.2964,57.2663,67.8711,1.7909
41,D5,UniqueMappingClustering,sminilm,77,0.5917227423560081,tpe,4096,70.601,82.3679,76.0319,1.6793
42,D5,UniqueMappingClustering,sminilm,80,0.517897105174889,tpe,4096,58.4139,89.0752,70.5575,1.857
43,D5,UniqueMappingClustering,sminilm,77,0.5837843753924885,tpe,4096,69.1853,83.2825,75.5822,1.7193
44,D5,KiralyMSMApproximateClustering,st5,91,0.6339259434831278,tpe,4096,57.6776,84.5528,68.5761,3.9931
45,D5,UniqueMappingClustering,sent_glove,45,0.4526820693448963,tpe,4096,40.8652,71.0366,51.8835,1.9828
46,D5,UniqueMappingClustering,st5,65,0.8744904118996812,tpe,4096,88.5965,35.9248,51.1208,1.6048
47,D5,KiralyMSMApproximateClustering,sminilm,38,0.5188834839094407,tpe,4096,64.5333,86.0772,73.7644,1.2615
48,D5,UniqueMappingClustering,sminilm,33,0.17287287549463853,tpe,4096,40.1956,91.8699,55.9233,2.063
49,D5,KiralyMSMApproximateClustering,st5,73,0.37428846443315983,tpe,4096,57.2655,84.7053,68.3337,4.6306
