trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D10,KiralyMSMApproximateClustering,st5,29,0.53916050879976,tpe,4096,68.8621,45.6852,54.9289,18.2796
25,D10,KiralyMSMApproximateClustering,sent_glove,9,0.20570140254027813,tpe,4096,47.0543,18.6546,26.7172,7.6867
26,D10,KiralyMSMApproximateClustering,st5,16,0.6577749662096594,tpe,4096,69.8869,45.6589,55.2328,15.1308
27,D10,ConnectedComponentsClustering,st5,4,0.05223754035464134,tpe,4096,0,0,0,10.72
28,D10,BestMatchClustering,st5,34,0.3395241222200062,tpe,4096,33.4826,31.7281,32.5817,18.4073
29,D10,KiralyMSMApproximateClustering,smpnet,47,0.46186260752286523,tpe,4096,65.374,25.9546,37.1572,17.1351
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.0237
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.2277
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.2047
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,8.1388
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.5861
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.6417
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.497
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,9.0709
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,17.9669
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.6703
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,12.057
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.3208
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,12.0618
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,11.9015
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,19.9059
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,11.5065
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,14.3088
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,31.9784
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.1609
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.5568
20,D10,KiralyMSMApproximateClustering,sminilm,11,0.38766328227953506,tpe,4096,55.9117,30.136,39.1633,9.9678
21,D10,KiralyMSMApproximateClustering,st5,1,0.4060576180738369,tpe,4096,76.126,43.542,55.3979,11.3569
22,D10,KiralyMSMApproximateClustering,st5,2,0.3470863575914391,tpe,4096,74.3647,45.0553,56.1133,12.1495
23,D10,KiralyMSMApproximateClustering,st5,11,0.3088248582992185,tpe,4096,69.5574,45.8514,55.2697,14.1983
24,D10,KiralyMSMApproximateClustering,st5,29,0.53916050879976,tpe,4096,68.8621,45.6852,54.9289,17.6351
25,D10,KiralyMSMApproximateClustering,sent_glove,9,0.20570140254027813,tpe,4096,47.0543,18.6546,26.7172,7.6729
26,D10,KiralyMSMApproximateClustering,st5,16,0.6577749662096594,tpe,4096,69.8869,45.6589,55.2328,14.6527
27,D10,ConnectedComponentsClustering,st5,4,0.05223754035464134,tpe,4096,0,0,0,10.6351
28,D10,BestMatchClustering,st5,34,0.3395241222200062,tpe,4096,33.4826,31.7281,32.5817,18.062
29,D10,KiralyMSMApproximateClustering,smpnet,47,0.46186260752286523,tpe,4096,65.374,25.9546,37.1572,17.1365
30,D10,BestMatchClustering,sminilm,42,0.2783474744962085,tpe,4096,23.2486,20.8722,21.9964,14.8342
31,D10,KiralyMSMApproximateClustering,st5,1,0.3998154813208103,tpe,4096,76.126,43.542,55.3979,11.3605
32,D10,KiralyMSMApproximateClustering,st5,6,0.3762621982743581,tpe,4096,71.0057,45.952,55.7954,14.2478
33,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.35886451235289507,tpe,4096,55.6592,19.8312,29.2431,13.5234
34,D10,ConnectedComponentsClustering,st5,8,0.4937715610552988,tpe,4096,0,0,0,10.8558
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.0113
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.3727
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.5006
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,7.7272
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,10.4544
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,14.402
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.3905
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,8.8169
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.0267
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.631
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,11.7666
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.5721
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,12.0211
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,11.6503
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,20.7966
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,12.2222
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,14.8312
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,32.742
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.0169
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.4725
20,D10,KiralyMSMApproximateClustering,sminilm,11,0.38766328227953506,tpe,4096,55.9117,30.136,39.1633,9.9836
21,D10,KiralyMSMApproximateClustering,st5,1,0.4060576180738369,tpe,4096,76.126,43.542,55.3979,12.0475
22,D10,KiralyMSMApproximateClustering,st5,2,0.3470863575914391,tpe,4096,74.3647,45.0553,56.1133,13.0106
23,D10,KiralyMSMApproximateClustering,st5,11,0.3088248582992185,tpe,4096,69.5574,45.8514,55.2697,14.7893
24,D10,KiralyMSMApproximateClustering,st5,29,0.53916050879976,tpe,4096,68.8621,45.6852,54.9289,17.9368
25,D10,KiralyMSMApproximateClustering,sent_glove,9,0.20570140254027813,tpe,4096,47.0543,18.6546,26.7172,7.5556
26,D10,KiralyMSMApproximateClustering,st5,16,0.6577749662096594,tpe,4096,69.8869,45.6589,55.2328,15.2052
27,D10,ConnectedComponentsClustering,st5,4,0.05223754035464134,tpe,4096,0,0,0,10.3863
28,D10,BestMatchClustering,st5,34,0.3395241222200062,tpe,4096,33.4826,31.7281,32.5817,17.9232
29,D10,KiralyMSMApproximateClustering,smpnet,47,0.46186260752286523,tpe,4096,65.374,25.9546,37.1572,16.9128
30,D10,BestMatchClustering,sminilm,42,0.2783474744962085,tpe,4096,23.2486,20.8722,21.9964,14.3835
31,D10,KiralyMSMApproximateClustering,st5,1,0.3998154813208103,tpe,4096,76.126,43.542,55.3979,12.5536
32,D10,KiralyMSMApproximateClustering,st5,6,0.3762621982743581,tpe,4096,71.0057,45.952,55.7954,13.1161
33,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.35886451235289507,tpe,4096,55.6592,19.8312,29.2431,13.7185
34,D10,ConnectedComponentsClustering,st5,8,0.4937715610552988,tpe,4096,0,0,0,10.8649
35,D10,KiralyMSMApproximateClustering,sdistilroberta,80,0.9359979386844517,tpe,4096,0,0,0,15.526
36,D10,KiralyMSMApproximateClustering,sent_glove,61,0.43688622283406353,tpe,4096,47.0098,19.9755,28.0373,19.3372
37,D10,UniqueMappingClustering,st5,23,0.194314658299184,tpe,4096,56.0704,48.6419,52.0927,17.6244
38,D10,ConnectedComponentsClustering,smpnet,6,0.26412044184006045,tpe,4096,0,0,0,11.2991
39,D10,BestMatchClustering,sdistilroberta,14,0.6414662678720797,tpe,4096,69.6693,5.3449,9.9281,12.3396
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.4585
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.28
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.3244
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,8.1592
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.5326
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.6363
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.3943
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,8.7773
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.2987
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.4913
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,11.7129
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.4751
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,12.2822
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,11.6162
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,19.4325
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,11.4605
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,14.0161
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,31.7752
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.9556
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.5214
20,D10,KiralyMSMApproximateClustering,sminilm,11,0.38766328227953506,tpe,4096,55.9117,30.136,39.1633,10.0209
21,D10,KiralyMSMApproximateClustering,st5,1,0.4060576180738369,tpe,4096,76.126,43.542,55.3979,11.3763
22,D10,KiralyMSMApproximateClustering,st5,2,0.3470863575914391,tpe,4096,74.3647,45.0553,56.1133,12.166
23,D10,KiralyMSMApproximateClustering,st5,11,0.3088248582992185,tpe,4096,69.5574,45.8514,55.2697,14.3572
24,D10,KiralyMSMApproximateClustering,st5,29,0.53916050879976,tpe,4096,68.8621,45.6852,54.9289,17.9978
25,D10,KiralyMSMApproximateClustering,sent_glove,9,0.20570140254027813,tpe,4096,47.0543,18.6546,26.7172,7.5466
26,D10,KiralyMSMApproximateClustering,st5,16,0.6577749662096594,tpe,4096,69.8869,45.6589,55.2328,14.7512
27,D10,ConnectedComponentsClustering,st5,4,0.05223754035464134,tpe,4096,0,0,0,10.6466
28,D10,BestMatchClustering,st5,34,0.3395241222200062,tpe,4096,33.4826,31.7281,32.5817,18.1684
29,D10,KiralyMSMApproximateClustering,smpnet,47,0.46186260752286523,tpe,4096,65.374,25.9546,37.1572,17.1806
30,D10,BestMatchClustering,sminilm,42,0.2783474744962085,tpe,4096,23.2486,20.8722,21.9964,14.1072
31,D10,KiralyMSMApproximateClustering,st5,1,0.3998154813208103,tpe,4096,76.126,43.542,55.3979,11.8656
32,D10,KiralyMSMApproximateClustering,st5,6,0.3762621982743581,tpe,4096,71.0057,45.952,55.7954,12.9879
33,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.35886451235289507,tpe,4096,55.6592,19.8312,29.2431,13.7158
34,D10,ConnectedComponentsClustering,st5,8,0.4937715610552988,tpe,4096,0,0,0,10.863
35,D10,KiralyMSMApproximateClustering,sdistilroberta,80,0.9359979386844517,tpe,4096,0,0,0,15.6111
36,D10,KiralyMSMApproximateClustering,sent_glove,61,0.43688622283406353,tpe,4096,47.0098,19.9755,28.0373,18.1627
37,D10,UniqueMappingClustering,st5,23,0.194314658299184,tpe,4096,56.0704,48.6419,52.0927,17.8764
38,D10,ConnectedComponentsClustering,smpnet,6,0.26412044184006045,tpe,4096,0,0,0,10.8633
39,D10,BestMatchClustering,sdistilroberta,14,0.6414662678720797,tpe,4096,69.6693,5.3449,9.9281,11.6977
40,D10,UniqueMappingClustering,st5,56,0.5200658010427862,tpe,4096,52.4703,48.8212,50.58,25.4511
41,D10,KiralyMSMApproximateClustering,st5,5,0.3729200402779731,tpe,4096,71.3335,45.9301,55.8802,13.0713
42,D10,KiralyMSMApproximateClustering,st5,19,0.3529577478426869,tpe,4096,68.9208,45.7814,55.0171,15.902
43,D10,KiralyMSMApproximateClustering,st5,6,0.424125623581385,tpe,4096,71.0057,45.952,55.7954,13.186
44,D10,KiralyMSMApproximateClustering,st5,26,0.4260061518872798,tpe,4096,68.787,45.6895,54.9081,17.492
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.3758
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,18.0283
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,20.421
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,8.1171
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.9806
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.9346
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.7417
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,9.1223
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.6117
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.9129
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,12.0428
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.4766
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,11.6272
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,11.5854
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,19.2292
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,11.8088
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,14.034
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,32.5203
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.3681
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.9166
20,D10,KiralyMSMApproximateClustering,sminilm,11,0.38766328227953506,tpe,4096,55.9117,30.136,39.1633,10.1613
21,D10,KiralyMSMApproximateClustering,st5,1,0.4060576180738369,tpe,4096,76.126,43.542,55.3979,11.921
22,D10,KiralyMSMApproximateClustering,st5,2,0.3470863575914391,tpe,4096,74.3647,45.0553,56.1133,12.4919
23,D10,KiralyMSMApproximateClustering,st5,11,0.3088248582992185,tpe,4096,69.5574,45.8514,55.2697,14.7315
24,D10,KiralyMSMApproximateClustering,st5,29,0.53916050879976,tpe,4096,68.8621,45.6852,54.9289,19.236
25,D10,KiralyMSMApproximateClustering,sent_glove,9,0.20570140254027813,tpe,4096,47.0543,18.6546,26.7172,7.7123
26,D10,KiralyMSMApproximateClustering,st5,16,0.6577749662096594,tpe,4096,69.8869,45.6589,55.2328,15.5885
27,D10,ConnectedComponentsClustering,st5,4,0.05223754035464134,tpe,4096,0,0,0,11.3505
28,D10,BestMatchClustering,st5,34,0.3395241222200062,tpe,4096,33.4826,31.7281,32.5817,18.8422
29,D10,KiralyMSMApproximateClustering,smpnet,47,0.46186260752286523,tpe,4096,65.374,25.9546,37.1572,18.0594
30,D10,BestMatchClustering,sminilm,42,0.2783474744962085,tpe,4096,23.2486,20.8722,21.9964,14.9098
31,D10,KiralyMSMApproximateClustering,st5,1,0.3998154813208103,tpe,4096,76.126,43.542,55.3979,12.0511
32,D10,KiralyMSMApproximateClustering,st5,6,0.3762621982743581,tpe,4096,71.0057,45.952,55.7954,14.2377
33,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.35886451235289507,tpe,4096,55.6592,19.8312,29.2431,14.2954
34,D10,ConnectedComponentsClustering,st5,8,0.4937715610552988,tpe,4096,0,0,0,11.5685
35,D10,KiralyMSMApproximateClustering,sdistilroberta,80,0.9359979386844517,tpe,4096,0,0,0,16.3157
36,D10,KiralyMSMApproximateClustering,sent_glove,61,0.43688622283406353,tpe,4096,47.0098,19.9755,28.0373,19.937
37,D10,UniqueMappingClustering,st5,23,0.194314658299184,tpe,4096,56.0704,48.6419,52.0927,18.2518
38,D10,ConnectedComponentsClustering,smpnet,6,0.26412044184006045,tpe,4096,0,0,0,11.2602
39,D10,BestMatchClustering,sdistilroberta,14,0.6414662678720797,tpe,4096,69.6693,5.3449,9.9281,11.7294
40,D10,UniqueMappingClustering,st5,56,0.5200658010427862,tpe,4096,52.4703,48.8212,50.58,27.0899
41,D10,KiralyMSMApproximateClustering,st5,5,0.3729200402779731,tpe,4096,71.3335,45.9301,55.8802,13.848
42,D10,KiralyMSMApproximateClustering,st5,19,0.3529577478426869,tpe,4096,68.9208,45.7814,55.0171,16.6704
43,D10,KiralyMSMApproximateClustering,st5,6,0.424125623581385,tpe,4096,71.0057,45.952,55.7954,13.9485
44,D10,KiralyMSMApproximateClustering,st5,26,0.4260061518872798,tpe,4096,68.787,45.6895,54.9081,17.9042
45,D10,KiralyMSMApproximateClustering,sent_glove,7,0.6073615327469346,tpe,4096,54.6452,15.0243,23.5686,6.9481
46,D10,KiralyMSMApproximateClustering,st5,14,0.4847795790916803,tpe,4096,69.2211,45.7901,55.1189,15.8508
47,D10,KiralyMSMApproximateClustering,st5,5,0.2365291576194508,tpe,4096,71.3335,45.9301,55.8802,13.4692
48,D10,UniqueMappingClustering,sminilm,5,0.1433914034223322,tpe,4096,51.1113,31.6844,39.1187,8.9146
49,D10,KiralyMSMApproximateClustering,st5,73,0.28290245870730363,tpe,4096,69.3401,45.4534,54.9115,28.4124
