trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.6551
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,3.3385
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.3652
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.756
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.7839
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0002
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.6362
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.3841
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2683
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3751
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,1.8211
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.7886
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1461
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.4482
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,1.2344
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.539
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.3337
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.3157
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.4741
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.3825
20,D6,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,58.1197,6.3433,11.4382,0.7597
21,D6,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,23.9149,77.6119,36.5634,1.4507
22,D6,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,7.3827,31.9963,11.9972,2.7386
23,D6,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,61.6766,19.2164,29.303,2.4763
24,D6,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,49.031,23.6007,31.864,2.0659
25,D6,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,22.7908,71.4552,34.559,3.1268
26,D6,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,15.6413,72.5746,25.736,6.4023
27,D6,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,82.6255,19.9627,32.1563,2.8036
28,D6,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,60.4651,29.1045,39.2947,3.0471
29,D6,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,50.7746,67.2575,57.8652,1.1927
30,D6,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,82.8283,22.9478,35.9386,2.6273
31,D6,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,22.9026,34.8881,27.6525,1.3986
32,D6,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,21.6703,45.9888,29.4592,1.9454
33,D6,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,64.751,15.7649,25.3563,1.3353
34,D6,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,80.9836,23.041,35.8751,4.1451
35,D6,BestMatchClustering,smpnet,9,0.3681048498868187,random,4096,17.0769,51.7724,25.6826,1.0723
36,D6,UniqueMappingClustering,sent_glove,42,0.7743815678001519,random,4096,30.4626,39.9254,34.5579,1.2814
37,D6,ConnectedComponentsClustering,smpnet,18,0.5758434021337943,random,4096,78.9116,21.6418,33.9678,1.7254
38,D6,UniqueMappingClustering,sminilm,83,0.18526467270252683,random,4096,16.8465,78.6381,27.7485,5.9632
39,D6,ConnectedComponentsClustering,sminilm,53,0.2376109730675653,random,4096,0,0,0,2.2489
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,2.0299
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.9603
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.3572
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.7892
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.8601
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0605
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.6833
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.4065
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2935
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3896
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,2.1391
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.4901
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1529
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.464
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,1.2808
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.5404
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.3147
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.2835
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.4427
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.387
20,D6,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,58.1197,6.3433,11.4382,0.744
21,D6,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,23.9149,77.6119,36.5634,1.4741
22,D6,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,7.3827,31.9963,11.9972,3.19
23,D6,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,61.6766,19.2164,29.303,2.093
24,D6,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,49.031,23.6007,31.864,2.4347
25,D6,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,22.7908,71.4552,34.559,2.8676
26,D6,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,15.6413,72.5746,25.736,6.4962
27,D6,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,82.6255,19.9627,32.1563,2.8962
28,D6,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,60.4651,29.1045,39.2947,3.1637
29,D6,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,50.7746,67.2575,57.8652,1.2361
30,D6,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,82.8283,22.9478,35.9386,2.6305
31,D6,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,22.9026,34.8881,27.6525,1.408
32,D6,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,21.6703,45.9888,29.4592,1.9433
33,D6,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,64.751,15.7649,25.3563,1.3536
34,D6,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,80.9836,23.041,35.8751,4.1673
35,D6,BestMatchClustering,smpnet,9,0.3681048498868187,random,4096,17.0769,51.7724,25.6826,1.3708
36,D6,UniqueMappingClustering,sent_glove,42,0.7743815678001519,random,4096,30.4626,39.9254,34.5579,1.2989
37,D6,ConnectedComponentsClustering,smpnet,18,0.5758434021337943,random,4096,78.9116,21.6418,33.9678,1.3554
38,D6,UniqueMappingClustering,sminilm,83,0.18526467270252683,random,4096,16.8465,78.6381,27.7485,5.9621
39,D6,ConnectedComponentsClustering,sminilm,53,0.2376109730675653,random,4096,0,0,0,2.2561
40,D6,UniqueMappingClustering,sminilm,64,0.7175088888806703,random,4096,59.7381,34.0485,43.3749,1.6957
41,D6,KiralyMSMApproximateClustering,st5,56,0.8053477813251047,random,4096,57.7815,32.556,41.6468,2.514
42,D6,KiralyMSMApproximateClustering,st5,82,0.2028155891404953,random,4096,35.7503,66.2313,46.4356,6.8324
43,D6,KiralyMSMApproximateClustering,smpnet,77,0.0921642718695681,random,4096,39.2761,67.8172,49.7434,5.6382
44,D6,UniqueMappingClustering,smpnet,3,0.4619659305786667,random,4096,35.6351,77.9851,48.9175,0.8918
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.6931
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.9298
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.4426
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.7949
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.9516
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0903
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.7145
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.4255
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.3477
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.4087
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,2.1479
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.5264
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1627
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.4616
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,1.2735
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.5084
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.3358
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.2958
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.4283
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.259
20,D6,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,58.1197,6.3433,11.4382,0.7412
21,D6,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,23.9149,77.6119,36.5634,1.4479
22,D6,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,7.3827,31.9963,11.9972,2.7387
23,D6,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,61.6766,19.2164,29.303,2.4304
24,D6,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,49.031,23.6007,31.864,2.0286
25,D6,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,22.7908,71.4552,34.559,2.7651
26,D6,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,15.6413,72.5746,25.736,6.6733
27,D6,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,82.6255,19.9627,32.1563,2.7854
28,D6,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,60.4651,29.1045,39.2947,2.9217
29,D6,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,50.7746,67.2575,57.8652,1.2046
30,D6,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,82.8283,22.9478,35.9386,2.606
31,D6,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,22.9026,34.8881,27.6525,1.3696
32,D6,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,21.6703,45.9888,29.4592,1.9306
33,D6,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,64.751,15.7649,25.3563,1.3044
34,D6,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,80.9836,23.041,35.8751,4.1167
35,D6,BestMatchClustering,smpnet,9,0.3681048498868187,random,4096,17.0769,51.7724,25.6826,1.0813
36,D6,UniqueMappingClustering,sent_glove,42,0.7743815678001519,random,4096,30.4626,39.9254,34.5579,1.5972
37,D6,ConnectedComponentsClustering,smpnet,18,0.5758434021337943,random,4096,78.9116,21.6418,33.9678,1.3765
38,D6,UniqueMappingClustering,sminilm,83,0.18526467270252683,random,4096,16.8465,78.6381,27.7485,5.931
39,D6,ConnectedComponentsClustering,sminilm,53,0.2376109730675653,random,4096,0,0,0,2.2205
40,D6,UniqueMappingClustering,sminilm,64,0.7175088888806703,random,4096,59.7381,34.0485,43.3749,1.6568
41,D6,KiralyMSMApproximateClustering,st5,56,0.8053477813251047,random,4096,57.7815,32.556,41.6468,2.016
42,D6,KiralyMSMApproximateClustering,st5,82,0.2028155891404953,random,4096,35.7503,66.2313,46.4356,6.5296
43,D6,KiralyMSMApproximateClustering,smpnet,77,0.0921642718695681,random,4096,39.2761,67.8172,49.7434,5.9318
44,D6,UniqueMappingClustering,smpnet,3,0.4619659305786667,random,4096,35.6351,77.9851,48.9175,0.8705
45,D6,ConnectedComponentsClustering,st5,52,0.06686794044571309,random,4096,0,0,0,2.4278
46,D6,BestMatchClustering,st5,79,0.5317257431973806,random,4096,8.1531,38.3396,13.4468,3.3909
47,D6,ConnectedComponentsClustering,smpnet,98,0.25899641903864784,random,4096,0,0,0,3.992
48,D6,BestMatchClustering,sent_glove,13,0.22289104398652004,random,4096,7.5062,28.0784,11.8457,1.3599
49,D6,ConnectedComponentsClustering,sdistilroberta,51,0.18278438758466092,random,4096,0,0,0,2.4138
