trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,24.0157
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,27.5147
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,3.5418
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,12.1361
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.2603
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.6407
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.1659
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.591
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.2875
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,16.7377
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,9.8209
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,16.0454
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,11.0146
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.8728
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,8.7516
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.4461
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.1681
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,54.4156
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,54.6238
20,D9,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,97.4246,67.201,79.5385,3.9007
21,D9,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,84.8172,92.461,88.4743,8.9711
22,D9,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,82.9491,90.4246,86.5257,15.7409
23,D9,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,96.1483,86.5251,91.0832,13.0961
24,D9,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,92.1649,88.1716,90.124,13.4526
25,D9,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,88.2353,96.1872,92.0398,20.3604
26,D9,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,88.2353,96.1872,92.0398,52.6792
27,D9,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,97.6656,67.0711,79.5274,21.5985
28,D9,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,89.46,89.7314,89.5955,17.6006
29,D9,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,91.4686,93.3709,92.4099,7.6032
30,D9,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,91.7808,2.9029,5.6279,18.3771
31,D9,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,86.4575,90.7279,88.5412,4.87
32,D9,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,73.8274,68.1976,70.9009,20.7677
33,D9,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,96.2845,78.5962,86.5458,7.4735
34,D9,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,94.0476,3.4229,6.6054,32.8463
35,D9,BestMatchClustering,smpnet,9,0.3681048498868187,random,4096,82.4722,89.9047,86.0282,4.6668
36,D9,UniqueMappingClustering,sent_glove,42,0.7743815678001519,random,4096,89.3908,36.8718,52.2086,7.6405
37,D9,ConnectedComponentsClustering,smpnet,18,0.5758434021337943,random,4096,100.0,0.9965,1.9734,10.1629
38,D9,UniqueMappingClustering,sminilm,83,0.18526467270252683,random,4096,86.1288,93.8908,89.8425,44.9167
39,D9,ConnectedComponentsClustering,sminilm,53,0.2376109730675653,random,4096,0,0,0,18.1326
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.9377
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,22.7323
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,26.7362
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,4.2908
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,10.9353
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.0507
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,19.2072
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.9012
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.3942
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.7494
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,13.9848
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,10.5952
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,15.562
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,10.992
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.7981
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,8.6553
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.4409
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.3584
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,52.825
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,54.1581
20,D9,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,97.4246,67.201,79.5385,5.6021
21,D9,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,84.8172,92.461,88.4743,8.8935
22,D9,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,82.9491,90.4246,86.5257,16.3028
23,D9,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,96.1483,86.5251,91.0832,13.0491
24,D9,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,92.1649,88.1716,90.124,15.1044
25,D9,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,88.2353,96.1872,92.0398,20.3741
26,D9,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,88.2353,96.1872,92.0398,52.8122
27,D9,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,97.6656,67.0711,79.5274,24.0603
28,D9,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,89.46,89.7314,89.5955,18.4254
29,D9,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,91.4686,93.3709,92.4099,8.8406
30,D9,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,91.7808,2.9029,5.6279,19.7889
31,D9,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,86.4575,90.7279,88.5412,4.8039
32,D9,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,73.8274,68.1976,70.9009,14.7867
33,D9,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,96.2845,78.5962,86.5458,7.5954
34,D9,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,94.0476,3.4229,6.6054,32.9086
35,D9,BestMatchClustering,smpnet,9,0.3681048498868187,random,4096,82.4722,89.9047,86.0282,4.7392
36,D9,UniqueMappingClustering,sent_glove,42,0.7743815678001519,random,4096,89.3908,36.8718,52.2086,7.7387
37,D9,ConnectedComponentsClustering,smpnet,18,0.5758434021337943,random,4096,100.0,0.9965,1.9734,8.0967
38,D9,UniqueMappingClustering,sminilm,83,0.18526467270252683,random,4096,86.1288,93.8908,89.8425,44.6247
39,D9,ConnectedComponentsClustering,sminilm,53,0.2376109730675653,random,4096,0,0,0,20.2869
40,D9,UniqueMappingClustering,sminilm,64,0.7175088888806703,random,4096,92.1459,93.0243,92.583,11.3547
41,D9,KiralyMSMApproximateClustering,st5,56,0.8053477813251047,random,4096,94.2711,95.5373,94.8999,14.1658
42,D9,KiralyMSMApproximateClustering,st5,82,0.2028155891404953,random,4096,92.9021,95.8406,94.3485,50.2455
43,D9,KiralyMSMApproximateClustering,smpnet,77,0.0921642718695681,random,4096,89.617,91.2478,90.4251,43.815
44,D9,UniqueMappingClustering,smpnet,3,0.4619659305786667,random,4096,85.5427,92.5477,88.9074,3.5641
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.2586
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,21.8652
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,25.9082
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,3.5374
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,13.1864
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.3476
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.694
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.1925
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.6198
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,10.6467
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,14.9148
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,9.8475
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,16.1574
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,11.1335
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.7066
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,9.1951
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.6587
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.378
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,54.7
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,54.5066
20,D9,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,97.4246,67.201,79.5385,3.9663
21,D9,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,84.8172,92.461,88.4743,9.0393
22,D9,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,82.9491,90.4246,86.5257,15.9438
23,D9,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,96.1483,86.5251,91.0832,13.2423
24,D9,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,92.1649,88.1716,90.124,13.6287
25,D9,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,88.2353,96.1872,92.0398,20.4944
26,D9,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,88.2353,96.1872,92.0398,52.8995
27,D9,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,97.6656,67.0711,79.5274,21.6905
28,D9,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,89.46,89.7314,89.5955,17.7453
29,D9,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,91.4686,93.3709,92.4099,7.6075
30,D9,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,91.7808,2.9029,5.6279,18.5242
31,D9,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,86.4575,90.7279,88.5412,4.9752
32,D9,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,73.8274,68.1976,70.9009,20.1373
33,D9,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,96.2845,78.5962,86.5458,7.5965
34,D9,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,94.0476,3.4229,6.6054,32.8977
35,D9,BestMatchClustering,smpnet,9,0.3681048498868187,random,4096,82.4722,89.9047,86.0282,4.7367
36,D9,UniqueMappingClustering,sent_glove,42,0.7743815678001519,random,4096,89.3908,36.8718,52.2086,7.7161
37,D9,ConnectedComponentsClustering,smpnet,18,0.5758434021337943,random,4096,100.0,0.9965,1.9734,10.2738
38,D9,UniqueMappingClustering,sminilm,83,0.18526467270252683,random,4096,86.1288,93.8908,89.8425,46.1047
39,D9,ConnectedComponentsClustering,sminilm,53,0.2376109730675653,random,4096,0,0,0,17.2109
40,D9,UniqueMappingClustering,sminilm,64,0.7175088888806703,random,4096,92.1459,93.0243,92.583,12.9879
41,D9,KiralyMSMApproximateClustering,st5,56,0.8053477813251047,random,4096,94.2711,95.5373,94.8999,12.7635
42,D9,KiralyMSMApproximateClustering,st5,82,0.2028155891404953,random,4096,92.9021,95.8406,94.3485,51.6352
43,D9,KiralyMSMApproximateClustering,smpnet,77,0.0921642718695681,random,4096,89.617,91.2478,90.4251,44.0965
44,D9,UniqueMappingClustering,smpnet,3,0.4619659305786667,random,4096,85.5427,92.5477,88.9074,3.5457
45,D9,ConnectedComponentsClustering,st5,52,0.06686794044571309,random,4096,0,0,0,17.2382
46,D9,BestMatchClustering,st5,79,0.5317257431973806,random,4096,86.8045,94.6274,90.5473,23.4335
47,D9,ConnectedComponentsClustering,smpnet,98,0.25899641903864784,random,4096,0,0,0,31.8513
48,D9,BestMatchClustering,sent_glove,13,0.22289104398652004,random,4096,62.4452,67.9376,65.0757,4.7885
49,D9,ConnectedComponentsClustering,sdistilroberta,51,0.18278438758466092,random,4096,0,0,0,17.1781
