lm,clustering,k,threshold,predicted,dataset
smpnet,ConnectedComponentsClustering,50,0.8500000000000001,19.154279708862305,dbpedia
smpnet,KiralyMSMApproximateClustering,51,0.3,32.6316032409668,dbpedia
sminilm,BestMatchClustering,84,0.1,35.498291015625,dbpedia
sminilm,BestMatchClustering,91,0.2,28.525653839111328,dbpedia
sminilm,UniqueMappingClustering,16,0.2,31.89699363708496,dbpedia
sminilm,UniqueMappingClustering,56,0.7000000000000001,23.35897445678711,dbpedia
sdistilroberta,BestMatchClustering,36,0.2,25.690105438232422,dbpedia
smpnet,ConnectedComponentsClustering,85,0.8,19.428668975830078,dbpedia
smpnet,BestMatchClustering,47,0.8500000000000001,20.963808059692383,dbpedia
smpnet,ConnectedComponentsClustering,97,0.5,18.93350601196289,dbpedia
smpnet,UniqueMappingClustering,63,0.6500000000000001,23.582931518554688,dbpedia
sdistilroberta,BestMatchClustering,17,0.45,22.939090728759766,dbpedia
sminilm,KiralyMSMApproximateClustering,16,0.6000000000000001,28.75875473022461,dbpedia
sminilm,UniqueMappingClustering,76,0.25,30.56766700744629,dbpedia
smpnet,UniqueMappingClustering,16,0.2,31.96518898010254,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.05,52.53069305419922,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.45,31.71932601928711,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,63,0.7500000000000001,22.83717918395996,dbpedia
sminilm,UniqueMappingClustering,20,0.05,51.40986633300781,dbpedia
smpnet,BestMatchClustering,51,0.6000000000000001,22.97395133972168,dbpedia
sdistilroberta,ConnectedComponentsClustering,99,0.15,19.52628517150879,dbpedia
sminilm,KiralyMSMApproximateClustering,94,0.35,33.7247200012207,dbpedia
sdistilroberta,UniqueMappingClustering,26,0.25,26.69530487060547,dbpedia
smpnet,KiralyMSMApproximateClustering,68,0.1,41.28168487548828,dbpedia
smpnet,KiralyMSMApproximateClustering,46,0.25,32.71857833862305,dbpedia
smpnet,ConnectedComponentsClustering,38,0.1,21.502716064453125,dbpedia
sdistilroberta,UniqueMappingClustering,98,0.7000000000000001,19.330093383789062,dbpedia
sminilm,KiralyMSMApproximateClustering,35,0.9000000000000001,25.38336944580078,dbpedia
smpnet,KiralyMSMApproximateClustering,51,0.7500000000000001,26.33197593688965,dbpedia
sdistilroberta,BestMatchClustering,51,0.2,25.59703254699707,dbpedia
smpnet,UniqueMappingClustering,22,0.7000000000000001,23.196983337402344,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,46,0.05,52.42064666748047,dbpedia
sminilm,UniqueMappingClustering,91,0.15,34.760250091552734,dbpedia
sminilm,UniqueMappingClustering,9,0.4,30.50168228149414,dbpedia
sdistilroberta,BestMatchClustering,10,0.15,27.44466209411621,dbpedia
sminilm,ConnectedComponentsClustering,59,0.7500000000000001,19.77667236328125,dbpedia
sminilm,BestMatchClustering,84,0.8500000000000001,21.42633628845215,dbpedia
smpnet,UniqueMappingClustering,65,0.8500000000000001,21.767026901245117,dbpedia
sdistilroberta,ConnectedComponentsClustering,29,0.4,17.588436126708984,dbpedia
smpnet,KiralyMSMApproximateClustering,67,0.35,32.63725662231445,dbpedia
smpnet,BestMatchClustering,63,0.7500000000000001,21.622753143310547,dbpedia
sdistilroberta,ConnectedComponentsClustering,63,0.7500000000000001,18.385623931884766,dbpedia
sdistilroberta,ConnectedComponentsClustering,71,0.55,17.675743103027344,dbpedia
sminilm,BestMatchClustering,34,0.35,27.790485382080078,dbpedia
sminilm,KiralyMSMApproximateClustering,49,0.5,30.563434600830078,dbpedia
sminilm,KiralyMSMApproximateClustering,67,0.5,30.503093719482422,dbpedia
sminilm,KiralyMSMApproximateClustering,44,0.3,33.73195266723633,dbpedia
sminilm,KiralyMSMApproximateClustering,6,0.2,34.94343948364258,dbpedia
smpnet,BestMatchClustering,16,0.8500000000000001,21.01823616027832,dbpedia
smpnet,UniqueMappingClustering,58,0.55,25.296401977539062,dbpedia
sdistilroberta,ConnectedComponentsClustering,71,0.8500000000000001,17.47797203063965,dbpedia
sdistilroberta,ConnectedComponentsClustering,17,0.2,17.93073844909668,dbpedia
sdistilroberta,ConnectedComponentsClustering,9,0.45,17.009363174438477,dbpedia
sdistilroberta,ConnectedComponentsClustering,77,0.2,17.65154457092285,dbpedia
sminilm,KiralyMSMApproximateClustering,59,0.7000000000000001,27.968530654907227,dbpedia
sminilm,BestMatchClustering,59,0.3,27.51950454711914,dbpedia
sdistilroberta,BestMatchClustering,14,0.35,24.776365280151367,dbpedia
sminilm,ConnectedComponentsClustering,62,0.7500000000000001,19.72316551208496,dbpedia
smpnet,BestMatchClustering,39,0.8500000000000001,20.969270706176758,dbpedia
sdistilroberta,BestMatchClustering,26,0.1,30.689043045043945,dbpedia
sdistilroberta,BestMatchClustering,25,0.7500000000000001,18.994131088256836,dbpedia
sminilm,ConnectedComponentsClustering,44,0.25,18.945770263671875,dbpedia
smpnet,BestMatchClustering,71,0.25,27.49999237060547,dbpedia
smpnet,BestMatchClustering,46,0.6000000000000001,22.99993324279785,dbpedia
smpnet,UniqueMappingClustering,16,0.55,25.45513153076172,dbpedia
sdistilroberta,BestMatchClustering,74,0.2,25.549541473388672,dbpedia
smpnet,KiralyMSMApproximateClustering,93,0.3,32.77305221557617,dbpedia
sminilm,UniqueMappingClustering,47,0.7000000000000001,23.35959815979004,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,58,0.6500000000000001,23.969741821289062,dbpedia
smpnet,BestMatchClustering,70,0.05,39.59173583984375,dbpedia
smpnet,ConnectedComponentsClustering,66,0.7500000000000001,19.20064926147461,dbpedia
sminilm,KiralyMSMApproximateClustering,49,0.2,34.95574951171875,dbpedia
sminilm,UniqueMappingClustering,14,0.7500000000000001,22.726774215698242,dbpedia
smpnet,UniqueMappingClustering,86,0.3,30.626686096191406,dbpedia
sdistilroberta,ConnectedComponentsClustering,70,0.6500000000000001,17.032785415649414,dbpedia
sdistilroberta,ConnectedComponentsClustering,13,0.8,17.98845100402832,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,46,0.8500000000000001,21.86199378967285,dbpedia
smpnet,BestMatchClustering,5,0.55,24.377878189086914,dbpedia
smpnet,BestMatchClustering,43,0.8500000000000001,20.965669631958008,dbpedia
sminilm,UniqueMappingClustering,9,0.1,40.38498306274414,dbpedia
sdistilroberta,BestMatchClustering,81,0.7000000000000001,19.104719161987305,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,50,0.6500000000000001,24.00400733947754,dbpedia
smpnet,ConnectedComponentsClustering,99,0.35,18.551780700683594,dbpedia
sminilm,BestMatchClustering,27,0.05,39.13926315307617,dbpedia
sdistilroberta,BestMatchClustering,79,0.45,22.541996002197266,dbpedia
smpnet,KiralyMSMApproximateClustering,70,0.6000000000000001,27.709272384643555,dbpedia
sdistilroberta,UniqueMappingClustering,98,0.1,34.50882339477539,dbpedia
sminilm,ConnectedComponentsClustering,19,0.15,22.37800407409668,dbpedia
smpnet,ConnectedComponentsClustering,80,0.25,17.56132698059082,dbpedia
smpnet,UniqueMappingClustering,80,0.45,28.451099395751953,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.25,29.079208374023438,dbpedia
sminilm,KiralyMSMApproximateClustering,87,0.1,42.1837043762207,dbpedia
smpnet,KiralyMSMApproximateClustering,79,0.4,32.141788482666016,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.25,16.937482833862305,dbpedia
sminilm,BestMatchClustering,7,0.4,27.978471755981445,dbpedia
smpnet,BestMatchClustering,65,0.05,39.64435577392578,dbpedia
smpnet,KiralyMSMApproximateClustering,1,0.1,41.29521560668945,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,17,0.5,25.847957611083984,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.6500000000000001,16.840681076049805,dbpedia
smpnet,BestMatchClustering,26,0.1,34.633880615234375,dbpedia
sminilm,KiralyMSMApproximateClustering,95,0.7500000000000001,27.35053062438965,dbpedia
sminilm,KiralyMSMApproximateClustering,94,0.6500000000000001,28.412569046020508,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,63,0.8500000000000001,21.829208374023438,dbpedia
sdistilroberta,BestMatchClustering,14,0.3,24.688541412353516,dbpedia
sdistilroberta,BestMatchClustering,4,0.9000000000000001,17.505834579467773,dbpedia
sminilm,ConnectedComponentsClustering,62,0.25,18.936725616455078,dbpedia
smpnet,KiralyMSMApproximateClustering,65,0.5,29.507204055786133,dbpedia
sminilm,UniqueMappingClustering,35,0.1,40.15096664428711,dbpedia
sminilm,ConnectedComponentsClustering,53,0.6500000000000001,18.647457122802734,dbpedia
smpnet,ConnectedComponentsClustering,59,0.3,17.955307006835938,dbpedia
sminilm,UniqueMappingClustering,70,0.8,22.238622665405273,dbpedia
sdistilroberta,UniqueMappingClustering,38,0.8500000000000001,17.853437423706055,dbpedia
sminilm,KiralyMSMApproximateClustering,56,0.4,33.13687515258789,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,8,0.55,24.77326202392578,dbpedia
sminilm,ConnectedComponentsClustering,66,0.7500000000000001,19.73731231689453,dbpedia
sdistilroberta,BestMatchClustering,25,0.35,24.703655242919922,dbpedia
sdistilroberta,BestMatchClustering,25,0.55,20.937353134155273,dbpedia
sdistilroberta,ConnectedComponentsClustering,10,0.8,17.863025665283203,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,95,0.8500000000000001,21.90703010559082,dbpedia
sminilm,BestMatchClustering,56,0.6000000000000001,23.378047943115234,dbpedia
sdistilroberta,UniqueMappingClustering,26,0.7500000000000001,18.707441329956055,dbpedia
sdistilroberta,ConnectedComponentsClustering,73,0.8500000000000001,17.494905471801758,dbpedia
sminilm,KiralyMSMApproximateClustering,7,0.3,33.78059387207031,dbpedia
smpnet,BestMatchClustering,47,0.6500000000000001,22.120038986206055,dbpedia
sminilm,ConnectedComponentsClustering,98,0.15,22.176494598388672,dbpedia
sminilm,KiralyMSMApproximateClustering,49,0.3,33.7872200012207,dbpedia
sdistilroberta,BestMatchClustering,19,0.4,24.22818374633789,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,21,0.6000000000000001,24.28755760192871,dbpedia
smpnet,KiralyMSMApproximateClustering,57,0.25,32.68006134033203,dbpedia
sminilm,UniqueMappingClustering,58,0.7500000000000001,22.734481811523438,dbpedia
sdistilroberta,ConnectedComponentsClustering,37,0.35,17.6661434173584,dbpedia
sminilm,KiralyMSMApproximateClustering,6,0.35,33.75584411621094,dbpedia
sminilm,BestMatchClustering,46,0.2,28.631080627441406,dbpedia
sminilm,ConnectedComponentsClustering,35,0.15,22.139995574951172,dbpedia
sdistilroberta,BestMatchClustering,10,0.8,18.704591751098633,dbpedia
smpnet,UniqueMappingClustering,39,0.6000000000000001,24.606096267700195,dbpedia
sminilm,BestMatchClustering,69,0.6500000000000001,22.460962295532227,dbpedia
sminilm,ConnectedComponentsClustering,29,0.9000000000000001,18.614953994750977,dbpedia
sdistilroberta,BestMatchClustering,81,0.35,24.471967697143555,dbpedia
sminilm,UniqueMappingClustering,9,0.6000000000000001,24.799646377563477,dbpedia
sdistilroberta,UniqueMappingClustering,39,0.8,18.187915802001953,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,58,0.4,28.128061294555664,dbpedia
sminilm,UniqueMappingClustering,58,0.4,30.282379150390625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.25,29.111618041992188,dbpedia
sdistilroberta,BestMatchClustering,17,0.7500000000000001,19.045930862426758,dbpedia
sminilm,ConnectedComponentsClustering,29,0.35,19.647823333740234,dbpedia
sdistilroberta,BestMatchClustering,70,0.6500000000000001,19.269437789916992,dbpedia
sminilm,UniqueMappingClustering,71,0.1,40.14195251464844,dbpedia
sminilm,BestMatchClustering,44,0.35,27.685237884521484,dbpedia
sminilm,KiralyMSMApproximateClustering,8,0.7000000000000001,28.225189208984375,dbpedia
sminilm,BestMatchClustering,54,0.6000000000000001,23.386594772338867,dbpedia
sminilm,BestMatchClustering,84,0.35,27.518558502197266,dbpedia
sminilm,KiralyMSMApproximateClustering,18,0.8500000000000001,26.217620849609375,dbpedia
sminilm,ConnectedComponentsClustering,86,0.3,19.407541275024414,dbpedia
sminilm,KiralyMSMApproximateClustering,44,0.6000000000000001,28.673189163208008,dbpedia
sminilm,UniqueMappingClustering,91,0.8,22.299701690673828,dbpedia
sminilm,BestMatchClustering,96,0.45,26.115392684936523,dbpedia
sminilm,BestMatchClustering,32,0.6500000000000001,22.534358978271484,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.55,21.22437286376953,dbpedia
sdistilroberta,UniqueMappingClustering,67,0.5,22.643661499023438,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.6500000000000001,24.029916763305664,dbpedia
smpnet,KiralyMSMApproximateClustering,2,0.8,25.963294982910156,dbpedia
sdistilroberta,UniqueMappingClustering,6,0.1,35.122867584228516,dbpedia
sdistilroberta,BestMatchClustering,7,0.55,21.374162673950195,dbpedia
smpnet,ConnectedComponentsClustering,80,0.9000000000000001,18.547992706298828,dbpedia
sdistilroberta,ConnectedComponentsClustering,38,0.9000000000000001,16.375957489013672,dbpedia
sminilm,UniqueMappingClustering,69,0.15,34.740562438964844,dbpedia
smpnet,UniqueMappingClustering,67,0.4,30.236108779907227,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,53,0.9000000000000001,21.048423767089844,dbpedia
sminilm,ConnectedComponentsClustering,32,0.05,21.13033103942871,dbpedia
sminilm,KiralyMSMApproximateClustering,95,0.8500000000000001,26.224393844604492,dbpedia
sdistilroberta,BestMatchClustering,91,0.7500000000000001,18.675861358642578,dbpedia
sminilm,ConnectedComponentsClustering,52,0.7500000000000001,19.739574432373047,dbpedia
sdistilroberta,BestMatchClustering,86,0.7000000000000001,19.014202117919922,dbpedia
sminilm,ConnectedComponentsClustering,45,0.6000000000000001,19.09104347229004,dbpedia
sminilm,UniqueMappingClustering,62,0.45,28.556018829345703,dbpedia
smpnet,KiralyMSMApproximateClustering,75,0.15,36.50505065917969,dbpedia
sminilm,BestMatchClustering,56,0.8,21.72191619873047,dbpedia
sminilm,ConnectedComponentsClustering,1,0.25,21.737743377685547,dbpedia
sdistilroberta,BestMatchClustering,51,0.1,30.38897132873535,dbpedia
smpnet,BestMatchClustering,38,0.6000000000000001,23.08030128479004,dbpedia
sdistilroberta,ConnectedComponentsClustering,53,0.15,19.530332565307617,dbpedia
sdistilroberta,ConnectedComponentsClustering,71,0.8,17.994762420654297,dbpedia
sdistilroberta,ConnectedComponentsClustering,46,0.6000000000000001,17.215560913085938,dbpedia
sminilm,BestMatchClustering,14,0.8,21.85307502746582,dbpedia
smpnet,BestMatchClustering,42,0.8500000000000001,20.965465545654297,dbpedia
sminilm,ConnectedComponentsClustering,68,0.5,19.884096145629883,dbpedia
sminilm,UniqueMappingClustering,15,0.15,34.943824768066406,dbpedia
smpnet,BestMatchClustering,43,0.7500000000000001,21.570363998413086,dbpedia
sminilm,KiralyMSMApproximateClustering,81,0.15,37.803611755371094,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.4,33.14388656616211,dbpedia
sminilm,ConnectedComponentsClustering,9,0.2,20.208751678466797,dbpedia
sdistilroberta,BestMatchClustering,86,0.35,24.480770111083984,dbpedia
sdistilroberta,ConnectedComponentsClustering,82,0.05,17.926315307617188,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.4,33.18057632446289,dbpedia
sdistilroberta,ConnectedComponentsClustering,4,0.55,17.844072341918945,dbpedia
sminilm,UniqueMappingClustering,64,0.3,30.55615234375,dbpedia
sminilm,BestMatchClustering,81,0.2,28.531354904174805,dbpedia
sminilm,KiralyMSMApproximateClustering,59,0.6500000000000001,28.368478775024414,dbpedia
sminilm,UniqueMappingClustering,12,0.3,30.86275863647461,dbpedia
sminilm,ConnectedComponentsClustering,7,0.25,19.400863647460938,dbpedia
sdistilroberta,ConnectedComponentsClustering,99,0.3,17.490032196044922,dbpedia
smpnet,BestMatchClustering,39,0.35,27.54731559753418,dbpedia
sminilm,ConnectedComponentsClustering,68,0.35,19.740575790405273,dbpedia
sminilm,BestMatchClustering,8,0.7000000000000001,22.389793395996094,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,59,0.9000000000000001,20.99382781982422,dbpedia
sdistilroberta,BestMatchClustering,17,0.6500000000000001,19.549118041992188,dbpedia
sminilm,KiralyMSMApproximateClustering,34,0.5,30.51284408569336,dbpedia
sminilm,ConnectedComponentsClustering,67,0.5,19.8792724609375,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.6000000000000001,24.284391403198242,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,17,0.8500000000000001,21.922718048095703,dbpedia
smpnet,ConnectedComponentsClustering,37,0.45,18.10362434387207,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,51,0.2,30.048452377319336,dbpedia
sminilm,UniqueMappingClustering,56,0.8500000000000001,21.90947151184082,dbpedia
sdistilroberta,BestMatchClustering,82,0.3,24.485137939453125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.5,25.771162033081055,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.8,17.96226692199707,dbpedia
sminilm,ConnectedComponentsClustering,54,0.7500000000000001,19.76344871520996,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,7,0.3,28.989864349365234,dbpedia
sdistilroberta,BestMatchClustering,17,0.55,21.015148162841797,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.8500000000000001,17.863483428955078,dbpedia
sminilm,UniqueMappingClustering,71,0.05,50.94193649291992,dbpedia
sdistilroberta,ConnectedComponentsClustering,9,0.8,17.865007400512695,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,69,0.2,29.99961280822754,dbpedia
smpnet,UniqueMappingClustering,51,0.25,30.601343154907227,dbpedia
smpnet,UniqueMappingClustering,70,0.1,39.525421142578125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,72,0.7000000000000001,23.560136795043945,dbpedia
sminilm,UniqueMappingClustering,30,0.6000000000000001,24.741287231445312,dbpedia
sdistilroberta,ConnectedComponentsClustering,65,0.15,19.49807357788086,dbpedia
sminilm,ConnectedComponentsClustering,29,0.45,19.15404510498047,dbpedia
smpnet,KiralyMSMApproximateClustering,42,0.6000000000000001,27.63376235961914,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.7500000000000001,27.295330047607422,dbpedia
sminilm,ConnectedComponentsClustering,59,0.55,19.98644256591797,dbpedia
sdistilroberta,BestMatchClustering,20,0.05,38.55564880371094,dbpedia
sminilm,ConnectedComponentsClustering,31,0.45,19.14081573486328,dbpedia
smpnet,KiralyMSMApproximateClustering,65,0.2,33.869564056396484,dbpedia
sminilm,BestMatchClustering,91,0.25,27.544029235839844,dbpedia
smpnet,ConnectedComponentsClustering,38,0.8,19.373746871948242,dbpedia
sent_glove,UniqueMappingClustering,93,0.3,31.714553833007812,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,65,0.15,32.02960968017578,dbpedia
sminilm,BestMatchClustering,34,0.6500000000000001,22.510089874267578,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,21,0.6500000000000001,24.012840270996094,dbpedia
sent_glove,UniqueMappingClustering,93,0.9000000000000001,22.882728576660156,dbpedia
smpnet,KiralyMSMApproximateClustering,37,0.9000000000000001,24.48747444152832,dbpedia
sminilm,UniqueMappingClustering,59,0.7000000000000001,23.365217208862305,dbpedia
