lm,clustering,k,threshold,predicted,dataset
sminilm,UniqueMappingClustering,88,0.55,17.13360595703125,dbpedia
sent_glove,ConnectedComponentsClustering,90,0.8500000000000001,12.560351371765137,dbpedia
fasttext,ConnectedComponentsClustering,35,0.8,8.167011260986328,dbpedia
fasttext,ConnectedComponentsClustering,53,0.55,8.171186447143555,dbpedia
fasttext,KiralyMSMApproximateClustering,14,0.6500000000000001,27.115276336669922,dbpedia
sent_glove,UniqueMappingClustering,97,0.55,26.28382110595703,dbpedia
sdistilroberta,ConnectedComponentsClustering,75,0.6500000000000001,12.316582679748535,dbpedia
sdistilroberta,ConnectedComponentsClustering,92,0.7000000000000001,12.141644477844238,dbpedia
sent_glove,ConnectedComponentsClustering,5,0.9000000000000001,12.738767623901367,dbpedia
sent_glove,UniqueMappingClustering,89,0.25,29.56075668334961,dbpedia
st5,ConnectedComponentsClustering,93,0.05,31.06769371032715,dbpedia
fasttext,ConnectedComponentsClustering,38,0.7000000000000001,8.024004936218262,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,87,0.6000000000000001,14.174785614013672,dbpedia
fasttext,UniqueMappingClustering,29,0.8,22.619550704956055,dbpedia
sminilm,UniqueMappingClustering,57,0.6500000000000001,16.29123878479004,dbpedia
st5,UniqueMappingClustering,99,0.9000000000000001,20.740541458129883,dbpedia
sdistilroberta,ConnectedComponentsClustering,78,0.25,12.668184280395508,dbpedia
st5,KiralyMSMApproximateClustering,28,0.7500000000000001,25.576841354370117,dbpedia
sent_glove,UniqueMappingClustering,5,0.6500000000000001,26.23363494873047,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,3,0.7000000000000001,13.096668243408203,dbpedia
sent_glove,KiralyMSMApproximateClustering,97,0.5,27.865896224975586,dbpedia
fasttext,ConnectedComponentsClustering,62,0.8,8.08781623840332,dbpedia
st5,ConnectedComponentsClustering,89,0.05,31.043169021606445,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.8,11.275150299072266,dbpedia
sminilm,UniqueMappingClustering,92,0.15,27.459712982177734,dbpedia
sent_glove,ConnectedComponentsClustering,56,0.4,12.244851112365723,dbpedia
sent_glove,UniqueMappingClustering,17,0.1,32.85556411743164,dbpedia
sminilm,KiralyMSMApproximateClustering,37,0.6500000000000001,17.16179847717285,dbpedia
fasttext,KiralyMSMApproximateClustering,4,0.8500000000000001,25.91329574584961,dbpedia
sent_glove,KiralyMSMApproximateClustering,2,0.6000000000000001,27.14111328125,dbpedia
fasttext,UniqueMappingClustering,89,0.7500000000000001,22.38924217224121,dbpedia
sent_glove,UniqueMappingClustering,13,0.3,30.122180938720703,dbpedia
sdistilroberta,UniqueMappingClustering,92,0.3,18.16514778137207,dbpedia
fasttext,UniqueMappingClustering,32,0.55,24.112018585205078,dbpedia
st5,UniqueMappingClustering,37,0.55,28.055707931518555,dbpedia
sent_glove,UniqueMappingClustering,43,0.6000000000000001,26.236289978027344,dbpedia
sent_glove,KiralyMSMApproximateClustering,22,0.7500000000000001,25.799137115478516,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,49,0.1,26.49587059020996,dbpedia
sent_glove,KiralyMSMApproximateClustering,21,0.15,33.336368560791016,dbpedia
fasttext,ConnectedComponentsClustering,48,0.5,8.06863784790039,dbpedia
fasttext,ConnectedComponentsClustering,65,0.15,14.599026679992676,dbpedia
smpnet,UniqueMappingClustering,92,0.25,22.015277862548828,dbpedia
smpnet,KiralyMSMApproximateClustering,11,0.6000000000000001,17.649520874023438,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,68,0.55,14.389610290527344,dbpedia
sminilm,ConnectedComponentsClustering,97,0.05,27.50238800048828,dbpedia
smpnet,ConnectedComponentsClustering,3,0.3,14.86130428314209,dbpedia
sdistilroberta,ConnectedComponentsClustering,90,0.45,10.613790512084961,dbpedia
fasttext,ConnectedComponentsClustering,34,0.25,10.258065223693848,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.7500000000000001,26.246315002441406,dbpedia
st5,UniqueMappingClustering,2,0.6500000000000001,25.166885375976562,dbpedia
sdistilroberta,UniqueMappingClustering,88,0.9000000000000001,9.96215534210205,dbpedia
smpnet,KiralyMSMApproximateClustering,29,0.8,15.026182174682617,dbpedia
sdistilroberta,UniqueMappingClustering,33,0.9000000000000001,9.9649658203125,dbpedia
st5,KiralyMSMApproximateClustering,8,0.6000000000000001,26.9827938079834,dbpedia
sminilm,ConnectedComponentsClustering,16,0.6500000000000001,15.5344877243042,dbpedia
sent_glove,ConnectedComponentsClustering,17,0.3,12.915682792663574,dbpedia
st5,KiralyMSMApproximateClustering,2,0.2,33.3483772277832,dbpedia
sdistilroberta,UniqueMappingClustering,17,0.55,14.041786193847656,dbpedia
smpnet,ConnectedComponentsClustering,30,0.8500000000000001,13.050284385681152,dbpedia
fasttext,ConnectedComponentsClustering,25,0.7000000000000001,8.119712829589844,dbpedia
sminilm,UniqueMappingClustering,82,0.15,27.460660934448242,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.8500000000000001,14.491447448730469,dbpedia
fasttext,UniqueMappingClustering,31,0.3,25.446884155273438,dbpedia
smpnet,ConnectedComponentsClustering,73,0.7500000000000001,14.040212631225586,dbpedia
sent_glove,KiralyMSMApproximateClustering,9,0.7000000000000001,26.52048110961914,dbpedia
sdistilroberta,UniqueMappingClustering,90,0.15,22.95984649658203,dbpedia
fasttext,UniqueMappingClustering,13,0.45,24.983558654785156,dbpedia
st5,KiralyMSMApproximateClustering,64,0.55,29.430021286010742,dbpedia
sent_glove,KiralyMSMApproximateClustering,82,0.9000000000000001,24.107709884643555,dbpedia
sminilm,KiralyMSMApproximateClustering,68,0.55,17.619915008544922,dbpedia
sent_glove,ConnectedComponentsClustering,40,0.3,12.699357986450195,dbpedia
fasttext,UniqueMappingClustering,49,0.15,26.3282527923584,dbpedia
fasttext,UniqueMappingClustering,57,0.25,25.76443099975586,dbpedia
sent_glove,UniqueMappingClustering,42,0.25,29.677579879760742,dbpedia
sdistilroberta,UniqueMappingClustering,98,0.9000000000000001,9.96263313293457,dbpedia
fasttext,KiralyMSMApproximateClustering,14,0.95,24.946876525878906,dbpedia
st5,KiralyMSMApproximateClustering,63,0.9000000000000001,21.948747634887695,dbpedia
sminilm,UniqueMappingClustering,8,0.7000000000000001,15.728333473205566,dbpedia
sent_glove,UniqueMappingClustering,20,0.5,26.94179344177246,dbpedia
sent_glove,UniqueMappingClustering,13,0.95,23.032670974731445,dbpedia
sent_glove,ConnectedComponentsClustering,12,0.4,12.646970748901367,dbpedia
smpnet,ConnectedComponentsClustering,3,0.7000000000000001,14.979175567626953,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,14,0.25,18.422317504882812,dbpedia
sent_glove,KiralyMSMApproximateClustering,58,0.8,25.113142013549805,dbpedia
st5,ConnectedComponentsClustering,34,0.35,23.835763931274414,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,55,0.9000000000000001,10.499130249023438,dbpedia
sminilm,ConnectedComponentsClustering,58,0.2,18.099594116210938,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,37,0.55,14.446884155273438,dbpedia
sminilm,ConnectedComponentsClustering,26,0.35,14.144458770751953,dbpedia
sent_glove,ConnectedComponentsClustering,32,0.8500000000000001,12.633355140686035,dbpedia
st5,KiralyMSMApproximateClustering,76,0.9000000000000001,22.0270938873291,dbpedia
sent_glove,KiralyMSMApproximateClustering,12,0.7000000000000001,26.531648635864258,dbpedia
sminilm,UniqueMappingClustering,91,0.8,14.21800708770752,dbpedia
fasttext,ConnectedComponentsClustering,16,0.45,8.24263858795166,dbpedia
sminilm,UniqueMappingClustering,48,0.1,30.479928970336914,dbpedia
sent_glove,UniqueMappingClustering,9,0.9000000000000001,23.934911727905273,dbpedia
st5,ConnectedComponentsClustering,34,0.2,25.573299407958984,dbpedia
sent_glove,UniqueMappingClustering,79,0.4,28.94084358215332,dbpedia
sdistilroberta,UniqueMappingClustering,42,0.6500000000000001,13.191372871398926,dbpedia
sminilm,KiralyMSMApproximateClustering,61,0.1,30.92439842224121,dbpedia
sdistilroberta,ConnectedComponentsClustering,55,0.15,17.667518615722656,dbpedia
sminilm,ConnectedComponentsClustering,92,0.7000000000000001,15.512735366821289,dbpedia
sminilm,KiralyMSMApproximateClustering,2,0.9000000000000001,13.592111587524414,dbpedia
sminilm,ConnectedComponentsClustering,63,0.25,15.388239860534668,dbpedia
sdistilroberta,ConnectedComponentsClustering,63,0.8,11.359062194824219,dbpedia
st5,ConnectedComponentsClustering,39,0.05,31.41813087463379,dbpedia
st5,KiralyMSMApproximateClustering,1,0.35,30.853382110595703,dbpedia
sminilm,UniqueMappingClustering,8,0.25,21.890365600585938,dbpedia
fasttext,KiralyMSMApproximateClustering,66,0.7000000000000001,26.28217887878418,dbpedia
smpnet,ConnectedComponentsClustering,73,0.3,13.749226570129395,dbpedia
fasttext,ConnectedComponentsClustering,100,0.6000000000000001,8.142265319824219,dbpedia
sminilm,ConnectedComponentsClustering,41,0.1,23.098304748535156,dbpedia
st5,ConnectedComponentsClustering,93,0.4,22.878868103027344,dbpedia
sdistilroberta,ConnectedComponentsClustering,74,0.25,12.6939115524292,dbpedia
fasttext,UniqueMappingClustering,87,0.05,26.833526611328125,dbpedia
sdistilroberta,UniqueMappingClustering,57,0.25,18.33022117614746,dbpedia
fasttext,ConnectedComponentsClustering,27,0.45,8.079392433166504,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,65,0.8500000000000001,11.165043830871582,dbpedia
st5,ConnectedComponentsClustering,12,0.45,25.024770736694336,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.7500000000000001,11.788284301757812,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.1,30.923999786376953,dbpedia
sminilm,KiralyMSMApproximateClustering,17,0.8,15.163413047790527,dbpedia
sminilm,KiralyMSMApproximateClustering,64,0.55,17.572362899780273,dbpedia
sent_glove,ConnectedComponentsClustering,97,0.5,12.138400077819824,dbpedia
sdistilroberta,UniqueMappingClustering,100,0.8500000000000001,10.46809196472168,dbpedia
smpnet,ConnectedComponentsClustering,72,0.25,14.949631690979004,dbpedia
st5,KiralyMSMApproximateClustering,71,0.05,58.23954391479492,dbpedia
sminilm,UniqueMappingClustering,8,0.6000000000000001,16.674707412719727,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,51,0.8,11.568353652954102,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,76,0.35,18.096149444580078,dbpedia
sdistilroberta,UniqueMappingClustering,45,0.6500000000000001,13.185672760009766,dbpedia
sent_glove,ConnectedComponentsClustering,45,0.4,12.238521575927734,dbpedia
sminilm,KiralyMSMApproximateClustering,88,0.7500000000000001,15.903637886047363,dbpedia
fasttext,ConnectedComponentsClustering,9,0.8500000000000001,8.860336303710938,dbpedia
sminilm,KiralyMSMApproximateClustering,89,0.8,15.072810173034668,dbpedia
sdistilroberta,UniqueMappingClustering,25,0.25,18.395105361938477,dbpedia
fasttext,UniqueMappingClustering,100,0.9000000000000001,21.422895431518555,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,17,0.05,46.010990142822266,dbpedia
st5,UniqueMappingClustering,77,0.15,36.28839874267578,dbpedia
st5,ConnectedComponentsClustering,39,0.25,25.152816772460938,dbpedia
sent_glove,KiralyMSMApproximateClustering,22,0.05,40.71388626098633,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.6500000000000001,12.720097541809082,dbpedia
fasttext,ConnectedComponentsClustering,19,0.25,10.402917861938477,dbpedia
fasttext,KiralyMSMApproximateClustering,66,0.45,28.1439151763916,dbpedia
fasttext,UniqueMappingClustering,11,0.8,22.900646209716797,dbpedia
fasttext,UniqueMappingClustering,54,0.3,25.34888458251953,dbpedia
sent_glove,UniqueMappingClustering,79,0.15,32.13303756713867,dbpedia
fasttext,UniqueMappingClustering,19,0.2,26.207698822021484,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,51,0.6000000000000001,14.179333686828613,dbpedia
sent_glove,UniqueMappingClustering,42,0.35,29.799375534057617,dbpedia
st5,UniqueMappingClustering,58,0.4,29.935033798217773,dbpedia
sent_glove,UniqueMappingClustering,42,0.9000000000000001,23.752552032470703,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,93,0.05,46.584190368652344,dbpedia
sdistilroberta,UniqueMappingClustering,45,0.15,22.92804527282715,dbpedia
sent_glove,UniqueMappingClustering,12,0.95,23.029834747314453,dbpedia
sent_glove,ConnectedComponentsClustering,37,0.55,12.585017204284668,dbpedia
fasttext,KiralyMSMApproximateClustering,4,0.6000000000000001,27.49712371826172,dbpedia
smpnet,KiralyMSMApproximateClustering,41,0.4,21.069761276245117,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.7000000000000001,26.446901321411133,dbpedia
st5,UniqueMappingClustering,45,0.7000000000000001,24.709068298339844,dbpedia
fasttext,UniqueMappingClustering,95,0.8,22.13152503967285,dbpedia
sent_glove,UniqueMappingClustering,44,0.2,30.6744384765625,dbpedia
sdistilroberta,UniqueMappingClustering,77,0.45,16.003469467163086,dbpedia
sminilm,ConnectedComponentsClustering,59,0.95,12.532925605773926,dbpedia
sent_glove,UniqueMappingClustering,94,0.3,29.79933738708496,dbpedia
fasttext,ConnectedComponentsClustering,23,0.6500000000000001,8.397540092468262,dbpedia
sminilm,KiralyMSMApproximateClustering,2,0.45,19.830764770507812,dbpedia
st5,ConnectedComponentsClustering,89,0.15,26.338743209838867,dbpedia
sminilm,UniqueMappingClustering,52,0.25,21.751537322998047,dbpedia
fasttext,UniqueMappingClustering,31,0.35,25.48355484008789,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.2,23.633041381835938,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,60,0.5,15.01841926574707,dbpedia
fasttext,KiralyMSMApproximateClustering,74,0.3,29.022768020629883,dbpedia
smpnet,KiralyMSMApproximateClustering,29,0.35,21.728595733642578,dbpedia
fasttext,UniqueMappingClustering,9,0.7000000000000001,23.23105812072754,dbpedia
st5,UniqueMappingClustering,65,0.95,19.099489212036133,dbpedia
sminilm,ConnectedComponentsClustering,16,0.55,16.14126205444336,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.6000000000000001,27.554702758789062,dbpedia
st5,KiralyMSMApproximateClustering,72,0.7000000000000001,26.61191177368164,dbpedia
sminilm,ConnectedComponentsClustering,78,0.15,20.537525177001953,dbpedia
sdistilroberta,UniqueMappingClustering,45,0.05,40.19872283935547,dbpedia
fasttext,ConnectedComponentsClustering,53,0.45,8.071300506591797,dbpedia
fasttext,KiralyMSMApproximateClustering,83,0.9000000000000001,25.21250343322754,dbpedia
smpnet,KiralyMSMApproximateClustering,85,0.4,21.07530403137207,dbpedia
fasttext,KiralyMSMApproximateClustering,77,0.45,28.093475341796875,dbpedia
smpnet,UniqueMappingClustering,99,0.95,12.580958366394043,dbpedia
fasttext,KiralyMSMApproximateClustering,32,0.55,27.610454559326172,dbpedia
smpnet,ConnectedComponentsClustering,11,0.95,11.556873321533203,dbpedia
fasttext,KiralyMSMApproximateClustering,79,0.6000000000000001,27.395694732666016,dbpedia
sdistilroberta,UniqueMappingClustering,45,0.45,16.013233184814453,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,86,0.2,19.719219207763672,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.3,18.152395248413086,dbpedia
st5,KiralyMSMApproximateClustering,72,0.35,31.37644386291504,dbpedia
sminilm,KiralyMSMApproximateClustering,37,0.55,17.5343017578125,dbpedia
smpnet,KiralyMSMApproximateClustering,96,0.55,17.815244674682617,dbpedia
st5,KiralyMSMApproximateClustering,86,0.8,25.249713897705078,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,63,0.3,18.32468605041504,dbpedia
sminilm,UniqueMappingClustering,57,0.8500000000000001,13.568011283874512,dbpedia
st5,KiralyMSMApproximateClustering,86,0.5,30.213716506958008,dbpedia
sdistilroberta,ConnectedComponentsClustering,41,0.5,11.286399841308594,dbpedia
st5,ConnectedComponentsClustering,56,0.95,15.564591407775879,dbpedia
fasttext,ConnectedComponentsClustering,28,0.05,22.086530685424805,dbpedia
st5,KiralyMSMApproximateClustering,94,0.55,29.527103424072266,dbpedia
sdistilroberta,UniqueMappingClustering,62,0.45,16.013687133789062,dbpedia
st5,UniqueMappingClustering,41,0.4,29.949434280395508,dbpedia
fasttext,KiralyMSMApproximateClustering,5,0.8,26.089323043823242,dbpedia
st5,ConnectedComponentsClustering,63,0.1,27.50623893737793,dbpedia
fasttext,UniqueMappingClustering,57,0.1,25.56805419921875,dbpedia
sent_glove,ConnectedComponentsClustering,22,0.6000000000000001,12.854560852050781,dbpedia
sent_glove,UniqueMappingClustering,20,0.55,26.3186092376709,dbpedia
sdistilroberta,UniqueMappingClustering,40,0.8,10.740703582763672,dbpedia
sminilm,ConnectedComponentsClustering,92,0.3,14.193902969360352,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,82,0.8500000000000001,11.113605499267578,dbpedia
fasttext,KiralyMSMApproximateClustering,1,0.45,27.986602783203125,dbpedia
sent_glove,KiralyMSMApproximateClustering,58,0.15,33.403045654296875,dbpedia
fasttext,KiralyMSMApproximateClustering,9,0.7500000000000001,26.24062156677246,dbpedia
sminilm,ConnectedComponentsClustering,77,0.2,18.07252311706543,dbpedia
fasttext,ConnectedComponentsClustering,22,0.25,10.3600492477417,dbpedia
fasttext,ConnectedComponentsClustering,33,0.6000000000000001,8.328216552734375,dbpedia
fasttext,KiralyMSMApproximateClustering,20,0.35,29.21690559387207,dbpedia
st5,ConnectedComponentsClustering,63,0.55,22.223804473876953,dbpedia
fasttext,UniqueMappingClustering,57,0.9000000000000001,22.09829330444336,dbpedia
fasttext,UniqueMappingClustering,79,0.7500000000000001,22.46465492248535,dbpedia
fasttext,ConnectedComponentsClustering,11,0.45,8.461433410644531,dbpedia
sdistilroberta,UniqueMappingClustering,9,0.15,22.940711975097656,dbpedia
st5,KiralyMSMApproximateClustering,23,0.1,39.60540771484375,dbpedia
sminilm,ConnectedComponentsClustering,19,0.4,14.38996696472168,dbpedia
sminilm,KiralyMSMApproximateClustering,1,0.35,22.12532615661621,dbpedia
fasttext,UniqueMappingClustering,59,0.15,26.26360321044922,dbpedia
smpnet,KiralyMSMApproximateClustering,7,0.2,23.55484390258789,dbpedia
sminilm,ConnectedComponentsClustering,53,0.05,27.741352081298828,dbpedia
st5,ConnectedComponentsClustering,26,0.8,19.5417423248291,dbpedia
sminilm,KiralyMSMApproximateClustering,41,0.5,18.10399055480957,dbpedia
sent_glove,KiralyMSMApproximateClustering,51,0.15,33.382041931152344,dbpedia
st5,KiralyMSMApproximateClustering,89,0.7000000000000001,26.62242889404297,dbpedia
smpnet,KiralyMSMApproximateClustering,59,0.3,21.975854873657227,dbpedia
sminilm,ConnectedComponentsClustering,49,0.05,27.736988067626953,dbpedia
st5,KiralyMSMApproximateClustering,40,0.2,33.793827056884766,dbpedia
st5,ConnectedComponentsClustering,34,0.1,28.024993896484375,dbpedia
sminilm,ConnectedComponentsClustering,67,0.9000000000000001,13.117653846740723,dbpedia
fasttext,KiralyMSMApproximateClustering,32,0.4,28.678544998168945,dbpedia
