trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
33,D2,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.1363
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,80.6452,55.7621,65.9341,0.2861
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.5043
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1281
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.3786
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.7816
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2727
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.4512
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3863
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.3971
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1869
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2221
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.467
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.5108
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3457
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.3907
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.3774
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.6011
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.1668
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.1853
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.4301
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.799
20,D2,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,82.6519,69.5167,75.5174,0.2403
21,D2,BestMatchClustering,smpnet,47,0.134375,qmc,4096,50.9896,50.2788,50.6317,0.3837
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,4096,66.1084,62.3606,64.1798,0.4671
23,D2,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,19.7674,18.9591,19.3548,0.4691
24,D2,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,82.5553,31.2268,45.3136,0.1844
25,D2,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,43.7234,38.197,40.7738,0.2417
26,D2,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.4222
27,D2,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,40.8225,37.8253,39.2668,0.808
28,D2,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,83.9416,10.6877,18.9613,0.2312
29,D2,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.1859,0.3711,0.2269
30,D2,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,88.5714,2.881,5.5806,0.484
31,D2,BestMatchClustering,smpnet,54,0.078125,qmc,4096,50.7996,50.1859,50.4909,0.6721
32,D2,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.1622,69.9814,79.1798,0.1558
33,D2,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.1431
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,80.6452,55.7621,65.9341,0.3189
35,D2,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,40.7045,38.6617,39.6568,0.7867
36,D2,BestMatchClustering,st5,30,0.5140625,qmc,4096,66.2289,65.6134,65.9197,0.306
37,D2,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.31
38,D2,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,100.0,0.4647,0.9251,0.543
39,D2,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,88.961,63.6617,74.2145,0.7548
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.2871
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1301
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.3927
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.8058
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2828
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.4152
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3838
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.4072
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1871
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2239
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.4346
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.5107
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.5422
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.3953
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.387
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.3838
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.1471
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.1817
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.4238
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.7911
20,D2,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,82.6519,69.5167,75.5174,0.2386
21,D2,BestMatchClustering,smpnet,47,0.134375,qmc,4096,50.9896,50.2788,50.6317,0.3584
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,4096,66.1084,62.3606,64.1798,0.4611
23,D2,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,19.7674,18.9591,19.3548,0.4813
24,D2,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,82.5553,31.2268,45.3136,0.18
25,D2,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,43.7234,38.197,40.7738,0.2399
26,D2,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.4262
27,D2,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,40.8225,37.8253,39.2668,0.8003
28,D2,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,83.9416,10.6877,18.9613,0.2431
29,D2,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.1859,0.3711,0.2311
30,D2,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,88.5714,2.881,5.5806,0.7642
31,D2,BestMatchClustering,smpnet,54,0.078125,qmc,4096,50.7996,50.1859,50.4909,0.3825
32,D2,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.1622,69.9814,79.1798,0.1615
33,D2,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.1583
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,80.6452,55.7621,65.9341,0.3026
35,D2,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,40.7045,38.6617,39.6568,0.7936
36,D2,BestMatchClustering,st5,30,0.5140625,qmc,4096,66.2289,65.6134,65.9197,0.2866
37,D2,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.3087
38,D2,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,100.0,0.4647,0.9251,0.5498
39,D2,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,88.961,63.6617,74.2145,0.7376
40,D2,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,89.5522,16.7286,28.1911,0.1645
41,D2,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,0.2196
42,D2,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,42.735,37.1747,39.7614,0.5929
43,D2,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,88.961,63.6617,74.2145,0.9101
44,D2,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,98.4043,17.1933,29.2722,0.3595
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.3026
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.13
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.3909
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.8317
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2794
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.415
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3923
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.3979
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1857
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.4152
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.4889
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.5446
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3289
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.3912
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.38
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.3609
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.1494
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.1856
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.4075
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.7941
20,D2,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,82.6519,69.5167,75.5174,0.2441
21,D2,BestMatchClustering,smpnet,47,0.134375,qmc,4096,50.9896,50.2788,50.6317,0.3512
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,4096,66.1084,62.3606,64.1798,0.4666
23,D2,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,19.7674,18.9591,19.3548,0.7247
24,D2,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,82.5553,31.2268,45.3136,0.1855
25,D2,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,43.7234,38.197,40.7738,0.2434
26,D2,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.4175
27,D2,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,40.8225,37.8253,39.2668,0.8114
28,D2,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,83.9416,10.6877,18.9613,0.2272
29,D2,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.1859,0.3711,0.2269
30,D2,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,88.5714,2.881,5.5806,0.488
31,D2,BestMatchClustering,smpnet,54,0.078125,qmc,4096,50.7996,50.1859,50.4909,0.3861
32,D2,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.1622,69.9814,79.1798,0.1542
33,D2,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.1362
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,80.6452,55.7621,65.9341,0.2972
35,D2,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,40.7045,38.6617,39.6568,0.7686
36,D2,BestMatchClustering,st5,30,0.5140625,qmc,4096,66.2289,65.6134,65.9197,0.2803
37,D2,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.3028
38,D2,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,100.0,0.4647,0.9251,0.5412
39,D2,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,88.961,63.6617,74.2145,0.7875
40,D2,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,89.5522,16.7286,28.1911,0.1611
41,D2,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,0.2588
42,D2,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,42.735,37.1747,39.7614,0.6051
43,D2,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,88.961,63.6617,74.2145,0.9168
44,D2,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,98.4043,17.1933,29.2722,0.3687
45,D2,BestMatchClustering,smpnet,36,0.45781249999999996,qmc,4096,51.9542,50.6506,51.2941,0.2992
46,D2,ConnectedComponentsClustering,smpnet,86,0.9078124999999999,qmc,4096,100.0,1.2082,2.3875,0.5396
47,D2,KiralyMSMApproximateClustering,smpnet,61,0.23281249999999998,qmc,4096,85.3801,54.2751,66.3636,0.727
48,D2,KiralyMSMApproximateClustering,sent_glove,11,0.6828124999999999,qmc,4096,58.2781,24.5353,34.5324,0.1669
49,D2,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,4096,88.8462,64.4052,74.6767,0.1685
