trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,16.0227
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,33.863
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.3959
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.3243
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.495
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,20.6666
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,8.111
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,7.8231
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,25.5261
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,27.8966
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,12.6381
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,18.3596
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,15.6657
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,18.0876
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,6.1923
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,5.8892
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.9019
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,50.572
20,D9,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,91.9011,93.4142,92.6515,7.0798
21,D9,BestMatchClustering,smpnet,47,0.134375,qmc,4096,82.5119,89.948,86.0697,16.5524
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,4096,86.7647,92.0277,89.3188,20.3991
23,D9,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,63.2312,68.8475,65.9199,19.3156
24,D9,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,93.4545,89.0815,91.2156,7.75
25,D9,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,65.0756,70.8839,67.8557,9.9822
26,D9,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,23.5715
27,D9,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,66.3323,71.6205,68.875,45.5269
28,D9,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,94.8352,83.5355,88.8275,8.9689
29,D9,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,11.8682
30,D9,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,96.3333,25.0433,39.7524,26.5741
31,D9,BestMatchClustering,smpnet,54,0.078125,qmc,4096,82.5119,89.948,86.0697,16.4079
32,D9,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.4841,95.8839,93.6323,6.0239
33,D9,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,4.3209
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,91.3607,91.6378,91.499,10.9719
35,D9,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,65.6995,71.6205,68.5323,50.133
36,D9,BestMatchClustering,st5,30,0.5140625,qmc,4096,86.6455,94.4541,90.3814,11.4685
37,D9,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,15.0256
38,D9,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,91.9355,7.409,13.7129,31.4413
39,D9,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,91.3523,93.3709,92.3505,23.0214
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.3088
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.0274
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,17.0797
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,33.0909
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.1461
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.1101
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.3089
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,23.1097
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.1785
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,8.5685
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,25.0587
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,29.1567
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,11.9383
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,18.2734
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,14.2003
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,19.612
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,5.514
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,6.0622
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.091
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,50.498
20,D9,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,91.9011,93.4142,92.6515,8.6034
21,D9,BestMatchClustering,smpnet,47,0.134375,qmc,4096,82.5119,89.948,86.0697,15.2615
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,4096,86.7647,92.0277,89.3188,19.2607
23,D9,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,63.2312,68.8475,65.9199,21.1155
24,D9,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,93.4545,89.0815,91.2156,6.0921
25,D9,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,65.0756,70.8839,67.8557,10.0217
26,D9,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,24.0816
27,D9,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,66.3323,71.6205,68.875,45.3801
28,D9,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,94.8352,83.5355,88.8275,8.8059
29,D9,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,11.8416
30,D9,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,96.3333,25.0433,39.7524,26.6341
31,D9,BestMatchClustering,smpnet,54,0.078125,qmc,4096,82.5119,89.948,86.0697,17.831
32,D9,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.4841,95.8839,93.6323,5.6948
33,D9,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,4.155
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,91.3607,91.6378,91.499,11.0714
35,D9,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,65.6995,71.6205,68.5323,49.3015
36,D9,BestMatchClustering,st5,30,0.5140625,qmc,4096,86.6455,94.4541,90.3814,12.1275
37,D9,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,15.9389
38,D9,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,91.9355,7.409,13.7129,31.6575
39,D9,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,91.3523,93.3709,92.3505,22.6767
40,D9,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,95.7122,84.1421,89.555,4.883
41,D9,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,9.4233
42,D9,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,70.6507,69.1508,69.8927,22.6459
43,D9,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,91.3523,93.3709,92.3505,38.0409
44,D9,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,97.7833,68.8042,80.7731,18.315
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.4364
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.1047
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,17.2076
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,33.5918
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.1082
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.1485
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,18.1665
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,20.5373
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,6.5973
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,7.9906
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,24.638
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,28.9968
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,10.5341
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,19.6639
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,14.1863
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,19.156
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,5.6063
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,5.7176
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.8635
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,51.4475
20,D9,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,91.9011,93.4142,92.6515,6.9253
21,D9,BestMatchClustering,smpnet,47,0.134375,qmc,4096,82.5119,89.948,86.0697,16.0729
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,4096,86.7647,92.0277,89.3188,19.1084
23,D9,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,63.2312,68.8475,65.9199,20.8562
24,D9,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,93.4545,89.0815,91.2156,5.9813
25,D9,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,65.0756,70.8839,67.8557,11.0089
26,D9,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,22.8811
27,D9,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,66.3323,71.6205,68.875,45.3184
28,D9,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,94.8352,83.5355,88.8275,8.8376
29,D9,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,11.8181
30,D9,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,96.3333,25.0433,39.7524,26.8105
31,D9,BestMatchClustering,smpnet,54,0.078125,qmc,4096,82.5119,89.948,86.0697,16.6962
32,D9,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.4841,95.8839,93.6323,6.1454
33,D9,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,4.4495
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,91.3607,91.6378,91.499,11.5581
35,D9,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,65.6995,71.6205,68.5323,49.64
36,D9,BestMatchClustering,st5,30,0.5140625,qmc,4096,86.6455,94.4541,90.3814,11.9964
37,D9,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,15.0857
38,D9,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,91.9355,7.409,13.7129,31.4121
39,D9,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,91.3523,93.3709,92.3505,22.8632
40,D9,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,95.7122,84.1421,89.555,4.7836
41,D9,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,9.3565
42,D9,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,70.6507,69.1508,69.8927,22.4848
43,D9,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,91.3523,93.3709,92.3505,36.609
44,D9,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,97.7833,68.8042,80.7731,17.9259
45,D9,BestMatchClustering,smpnet,36,0.45781249999999996,qmc,4096,82.5119,89.948,86.0697,9.7462
46,D9,ConnectedComponentsClustering,smpnet,86,0.9078124999999999,qmc,4096,98.0977,67.0277,79.6396,32.4266
47,D9,KiralyMSMApproximateClustering,smpnet,61,0.23281249999999998,qmc,4096,89.5833,91.2912,90.4292,32.074
48,D9,KiralyMSMApproximateClustering,sent_glove,11,0.6828124999999999,qmc,4096,84.2345,56.0225,67.2912,3.6233
49,D9,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,4096,90.4742,93.4142,91.9207,4.581
