trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3635
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.4358
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.6026
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.6827
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.9352
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.8582
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,1.1299
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.498
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5714
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.0427
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1272
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,0.9572
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.9178
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8308
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,0.7698
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.427
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.4833
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,0.926
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,1.8191
20,D4,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,97.5621,97.1673,97.3643,0.8201
21,D4,BestMatchClustering,smpnet,47,0.134375,qmc,4096,71.7591,73.9209,72.8239,0.8578
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,4096,82.2802,83.723,82.9953,1.0103
23,D4,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,71.6608,73.3363,72.4889,1.2626
24,D4,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,97.943,94.1996,96.0348,0.4993
25,D4,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,96.2281,96.3579,96.293,0.5932
26,D4,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.9263
27,D4,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,94.1641,96.4928,95.3142,1.9061
28,D4,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,98.3366,90.3777,94.1893,0.5988
29,D4,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,0.5376
30,D4,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,99.8755,36.0612,52.9898,1.0465
31,D4,BestMatchClustering,smpnet,54,0.078125,qmc,4096,71.1295,73.3363,72.2161,0.9241
32,D4,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,98.3747,97.9766,98.1753,0.7283
33,D4,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.3393
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,97.6659,95.9532,96.802,0.7068
35,D4,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,94.2468,96.4928,95.3566,1.7343
36,D4,BestMatchClustering,st5,30,0.5140625,qmc,4096,74.444,76.7536,75.5811,0.6727
37,D4,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.689
38,D4,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,100.0,2.4281,4.741,1.1538
39,D4,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,98.0,96.9424,97.4684,1.7188
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.6665
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3802
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.41
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.6045
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7313
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.9665
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.856
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,1.1509
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.495
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5733
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.0252
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1328
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,0.9736
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.9125
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8135
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,0.7859
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.3966
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.5108
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,0.9175
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,2.0535
20,D4,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,97.5621,97.1673,97.3643,0.5372
21,D4,BestMatchClustering,smpnet,47,0.134375,qmc,4096,71.7591,73.9209,72.8239,0.8525
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,4096,82.2802,83.723,82.9953,1.0291
23,D4,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,71.6608,73.3363,72.4889,1.2373
24,D4,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,97.943,94.1996,96.0348,0.4966
25,D4,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,96.2281,96.3579,96.293,0.5694
26,D4,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.9287
27,D4,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,94.1641,96.4928,95.3142,1.9553
28,D4,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,98.3366,90.3777,94.1893,0.579
29,D4,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,0.5362
30,D4,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,99.8755,36.0612,52.9898,1.0461
31,D4,BestMatchClustering,smpnet,54,0.078125,qmc,4096,71.1295,73.3363,72.2161,0.9014
32,D4,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,98.3747,97.9766,98.1753,0.7193
33,D4,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.3443
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,97.6659,95.9532,96.802,0.7082
35,D4,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,94.2468,96.4928,95.3566,1.7464
36,D4,BestMatchClustering,st5,30,0.5140625,qmc,4096,74.444,76.7536,75.5811,0.6647
37,D4,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.7041
38,D4,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,100.0,2.4281,4.741,1.1144
39,D4,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,98.0,96.9424,97.4684,1.6913
40,D4,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,98.9341,91.8165,95.2425,0.453
41,D4,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,0.5447
42,D4,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,94.9978,96.4928,95.7395,1.4847
43,D4,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,97.9555,96.9424,97.4463,2.164
44,D4,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,100.0,80.5755,89.243,1.0201
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.6698
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3629
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2475
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.7327
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.6962
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,1.0018
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.8717
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.8968
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.7541
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5946
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.0417
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1164
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,0.7415
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.8989
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,1.0664
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,0.7899
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.4209
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.4953
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,0.9198
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,1.7917
20,D4,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,97.5621,97.1673,97.3643,0.5578
21,D4,BestMatchClustering,smpnet,47,0.134375,qmc,4096,71.7591,73.9209,72.8239,1.1159
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,4096,82.2802,83.723,82.9953,1.0057
23,D4,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,71.6608,73.3363,72.4889,1.0151
24,D4,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,97.943,94.1996,96.0348,0.5018
25,D4,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,96.2281,96.3579,96.293,0.5921
26,D4,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,1.1777
27,D4,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,94.1641,96.4928,95.3142,1.9586
28,D4,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,98.3366,90.3777,94.1893,0.603
29,D4,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,0.5578
30,D4,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,99.8755,36.0612,52.9898,0.9923
31,D4,BestMatchClustering,smpnet,54,0.078125,qmc,4096,71.1295,73.3363,72.2161,0.9053
32,D4,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,98.3747,97.9766,98.1753,0.432
33,D4,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.3533
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,97.6659,95.9532,96.802,0.9561
35,D4,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,94.2468,96.4928,95.3566,1.739
36,D4,BestMatchClustering,st5,30,0.5140625,qmc,4096,74.444,76.7536,75.5811,0.6821
37,D4,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.7027
38,D4,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,100.0,2.4281,4.741,1.1453
39,D4,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,98.0,96.9424,97.4684,1.7168
40,D4,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,98.9341,91.8165,95.2425,0.4529
41,D4,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,0.5426
42,D4,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,94.9978,96.4928,95.7395,1.5024
43,D4,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,97.9555,96.9424,97.4463,2.1656
44,D4,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,100.0,80.5755,89.243,0.8229
45,D4,BestMatchClustering,smpnet,36,0.45781249999999996,qmc,4096,73.9283,75.9892,74.9446,0.7495
46,D4,ConnectedComponentsClustering,smpnet,86,0.9078124999999999,qmc,4096,99.8843,77.6079,87.3482,1.2017
47,D4,KiralyMSMApproximateClustering,smpnet,61,0.23281249999999998,qmc,4096,97.9826,96.0881,97.0261,1.6527
48,D4,KiralyMSMApproximateClustering,sent_glove,11,0.6828124999999999,qmc,4096,98.9115,93.9748,96.38,0.4477
49,D4,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,4096,97.9973,96.8076,97.3988,0.6016
