trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
33,D3,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.2455
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,52.6754,40.1632,45.5761,0.5873
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5511
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2165
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,0.9917
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.9158
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4778
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7576
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8164
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9311
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3101
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4376
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.0615
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2746
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,0.6819
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.8796
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7612
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8446
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.2763
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.7663
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9968
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1286
20,D3,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,55.9536,48.1414,51.7544,0.4251
21,D3,BestMatchClustering,smpnet,47,0.134375,qmc,4096,45.085,55.3037,49.6743,0.7777
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,4096,52.2989,57.7516,54.8901,0.999
23,D3,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,20.0,24.2974,21.9402,1.0409
24,D3,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,51.3834,23.5721,32.3182,0.3617
25,D3,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,26.124,30.553,28.1655,0.4991
26,D3,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,1.0193
27,D3,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,25.6798,30.825,28.0181,2.186
28,D3,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,47.032,9.3382,15.5825,0.4879
29,D3,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.0907,0.1812,0.9203
30,D3,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,62.5,1.8132,3.5242,1.1697
31,D3,BestMatchClustering,smpnet,54,0.078125,qmc,4096,45.085,55.3037,49.6743,0.8553
32,D3,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,57.7169,57.2983,57.5068,0.2653
33,D3,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.243
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,52.6754,40.1632,45.5761,0.6029
35,D3,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,25.2413,30.825,27.7551,1.9987
36,D3,BestMatchClustering,st5,30,0.5140625,qmc,4096,47.4889,58.2956,52.3403,0.5725
37,D3,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.6966
38,D3,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,77.7778,0.6346,1.259,1.6465
39,D3,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,58.9601,57.5703,58.2569,0.9788
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.7736
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2133
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,0.7407
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8742
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4836
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.742
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8333
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9274
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.5745
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4405
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.09
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2954
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,0.6787
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.897
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7616
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8245
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.2835
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.6747
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9767
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1195
20,D3,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,55.9536,48.1414,51.7544,0.4409
21,D3,BestMatchClustering,smpnet,47,0.134375,qmc,4096,45.085,55.3037,49.6743,0.7736
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,4096,52.2989,57.7516,54.8901,0.9795
23,D3,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,20.0,24.2974,21.9402,1.0354
24,D3,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,51.3834,23.5721,32.3182,0.3431
25,D3,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,26.124,30.553,28.1655,0.498
26,D3,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,1.3354
27,D3,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,25.6798,30.825,28.0181,2.2459
28,D3,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,47.032,9.3382,15.5825,0.4804
29,D3,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.0907,0.1812,0.5318
30,D3,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,62.5,1.8132,3.5242,1.128
31,D3,BestMatchClustering,smpnet,54,0.078125,qmc,4096,45.085,55.3037,49.6743,0.8572
32,D3,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,57.7169,57.2983,57.5068,0.2813
33,D3,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.2421
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,52.6754,40.1632,45.5761,0.5977
35,D3,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,25.2413,30.825,27.7551,1.9929
36,D3,BestMatchClustering,st5,30,0.5140625,qmc,4096,47.4889,58.2956,52.3403,0.9227
37,D3,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.718
38,D3,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,77.7778,0.6346,1.259,1.3092
39,D3,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,58.9601,57.5703,58.2569,1.2419
40,D3,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,58.4775,15.3218,24.2816,0.319
41,D3,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,0.4932
42,D3,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,26.25,30.4624,28.1997,1.7351
43,D3,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,58.9981,57.6609,58.3219,1.7839
44,D3,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,63.2743,12.9646,21.5199,0.8315
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5516
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2284
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,0.9794
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8792
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4801
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7422
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8488
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9309
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3105
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4362
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.0505
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.269
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,1.0493
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.9167
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7614
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8566
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.3017
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.3714
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9585
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1123
20,D3,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,55.9536,48.1414,51.7544,0.4194
21,D3,BestMatchClustering,smpnet,47,0.134375,qmc,4096,45.085,55.3037,49.6743,0.7926
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,4096,52.2989,57.7516,54.8901,1.346
23,D3,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,20.0,24.2974,21.9402,1.0788
24,D3,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,51.3834,23.5721,32.3182,0.3572
25,D3,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,26.124,30.553,28.1655,0.5031
26,D3,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,1.0225
27,D3,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,25.6798,30.825,28.0181,2.1907
28,D3,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,47.032,9.3382,15.5825,0.4663
29,D3,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.0907,0.1812,0.52
30,D3,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,62.5,1.8132,3.5242,1.1334
31,D3,BestMatchClustering,smpnet,54,0.078125,qmc,4096,45.085,55.3037,49.6743,0.8619
32,D3,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,57.7169,57.2983,57.5068,0.2643
33,D3,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.6182
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,52.6754,40.1632,45.5761,0.5907
35,D3,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,25.2413,30.825,27.7551,2.0206
36,D3,BestMatchClustering,st5,30,0.5140625,qmc,4096,47.4889,58.2956,52.3403,0.59
37,D3,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,0.6957
38,D3,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,77.7778,0.6346,1.259,1.2779
39,D3,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,58.9601,57.5703,58.2569,1.2528
40,D3,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,58.4775,15.3218,24.2816,0.323
41,D3,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,0.4773
42,D3,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,26.25,30.4624,28.1997,1.7573
43,D3,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,58.9981,57.6609,58.3219,2.002
44,D3,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,63.2743,12.9646,21.5199,0.8177
45,D3,BestMatchClustering,smpnet,36,0.45781249999999996,qmc,4096,45.2858,55.3037,49.7959,0.5776
46,D3,ConnectedComponentsClustering,smpnet,86,0.9078124999999999,qmc,4096,45.4545,2.2665,4.3178,1.2944
47,D3,KiralyMSMApproximateClustering,smpnet,61,0.23281249999999998,qmc,4096,54.8851,51.9492,53.3768,1.592
48,D3,KiralyMSMApproximateClustering,sent_glove,11,0.6828124999999999,qmc,4096,36.5,26.4733,30.6884,0.5131
49,D3,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,4096,58.6716,57.6609,58.1619,0.3067
