trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
31,D5,BestMatchClustering,smpnet,54,0.078125,qmc,4096,23.7127,54.5224,33.051,2.5318
32,D5,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,54.3992,87.6524,67.1337,0.875
33,D5,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.7862
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,81.9882,42.3272,55.8311,1.4309
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.699
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.7063
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0287
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.2378
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1066
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8908
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9673
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.2963
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.9297
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.2744
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.5553
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,3.4443
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,1.4597
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.2002
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.7085
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,2.2768
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.8543
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.2385
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.3006
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.3231
20,D5,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,81.7455,67.5813,73.9917,0.978
21,D5,BestMatchClustering,smpnet,47,0.134375,qmc,4096,24.2506,55.0813,33.6751,2.2777
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,4096,63.2071,75.5081,68.8122,2.1914
23,D5,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,21.5841,41.8191,28.4726,2.4697
24,D5,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,86.5385,20.5793,33.2512,0.984
25,D5,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,36.4632,71.0366,48.1903,1.1933
26,D5,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,100.0,0.1016,0.203,2.4557
27,D5,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,38.9541,70.7825,50.2525,3.6685
28,D5,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,93.3649,10.0102,18.0817,1.2314
29,D5,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,1.2503
30,D5,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,77.3585,27.0833,40.1204,3.0407
31,D5,BestMatchClustering,smpnet,54,0.078125,qmc,4096,23.7127,54.5224,33.051,2.1549
32,D5,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,54.3992,87.6524,67.1337,1.1391
33,D5,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.7934
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,81.9882,42.3272,55.8311,1.4688
35,D5,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,32.3277,70.7825,44.3843,4.3739
36,D5,BestMatchClustering,st5,30,0.5140625,qmc,4096,20.4299,48.7805,28.7986,1.8424
37,D5,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,1.7986
38,D5,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,70.5405,13.2622,22.3268,2.8821
39,D5,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,57.8591,86.7886,69.4309,2.9552
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.6556
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.6804
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.042
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.0515
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1418
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.9123
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,2.0018
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.3159
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,1.3162
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.2682
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.7836
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.8245
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,1.4357
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.5491
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.7148
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,1.8921
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.8229
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.3216
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.3219
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.2904
20,D5,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,81.7455,67.5813,73.9917,0.9873
21,D5,BestMatchClustering,smpnet,47,0.134375,qmc,4096,24.2506,55.0813,33.6751,2.3052
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,4096,63.2071,75.5081,68.8122,2.4738
23,D5,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,21.5841,41.8191,28.4726,2.1734
24,D5,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,86.5385,20.5793,33.2512,0.965
25,D5,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,36.4632,71.0366,48.1903,1.1645
26,D5,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,100.0,0.1016,0.203,2.8086
27,D5,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,38.9541,70.7825,50.2525,3.6951
28,D5,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,93.3649,10.0102,18.0817,1.2352
29,D5,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,1.1704
30,D5,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,77.3585,27.0833,40.1204,2.5373
31,D5,BestMatchClustering,smpnet,54,0.078125,qmc,4096,23.7127,54.5224,33.051,2.6111
32,D5,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,54.3992,87.6524,67.1337,0.8811
33,D5,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.7857
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,81.9882,42.3272,55.8311,1.448
35,D5,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,32.3277,70.7825,44.3843,4.6418
36,D5,BestMatchClustering,st5,30,0.5140625,qmc,4096,20.4299,48.7805,28.7986,1.5277
37,D5,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,2.0445
38,D5,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,70.5405,13.2622,22.3268,2.9434
39,D5,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,57.8591,86.7886,69.4309,2.9359
40,D5,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,86.9942,15.2947,26.0156,0.7235
41,D5,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,1.2837
42,D5,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,44.6411,70.4776,54.6601,2.6183
43,D5,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,58.1744,86.7886,69.6574,4.8704
44,D5,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,90.535,11.1789,19.9005,2.0452
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.4368
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.7114
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.1894
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.5361
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1451
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8808
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9766
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.3007
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.9244
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.2884
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.5607
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.8712
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,2.0423
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.2774
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.7086
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,1.913
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.856
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.3519
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.3569
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.6066
20,D5,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,81.7455,67.5813,73.9917,1.0153
21,D5,BestMatchClustering,smpnet,47,0.134375,qmc,4096,24.2506,55.0813,33.6751,1.9508
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,4096,63.2071,75.5081,68.8122,2.5174
23,D5,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,21.5841,41.8191,28.4726,2.1953
24,D5,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,86.5385,20.5793,33.2512,1.2573
25,D5,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,36.4632,71.0366,48.1903,1.1872
26,D5,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,100.0,0.1016,0.203,2.444
27,D5,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,38.9541,70.7825,50.2525,3.676
28,D5,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,93.3649,10.0102,18.0817,1.1827
29,D5,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,1.1947
30,D5,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,77.3585,27.0833,40.1204,2.994
31,D5,BestMatchClustering,smpnet,54,0.078125,qmc,4096,23.7127,54.5224,33.051,2.1234
32,D5,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,54.3992,87.6524,67.1337,1.1088
33,D5,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.7838
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,81.9882,42.3272,55.8311,1.4778
35,D5,UniqueMappingClustering,sent_glove,80,0.0640625,qmc,4096,32.3277,70.7825,44.3843,4.4107
36,D5,BestMatchClustering,st5,30,0.5140625,qmc,4096,20.4299,48.7805,28.7986,1.8875
37,D5,ConnectedComponentsClustering,smpnet,43,0.1765625,qmc,4096,0,0,0,1.8058
38,D5,ConnectedComponentsClustering,sent_glove,93,0.6265625,qmc,4096,70.5405,13.2622,22.3268,2.9469
39,D5,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,4096,57.8591,86.7886,69.4309,3.0117
40,D5,KiralyMSMApproximateClustering,sminilm,18,0.8515625,qmc,4096,86.9942,15.2947,26.0156,0.7739
41,D5,ConnectedComponentsClustering,sdistilroberta,24,0.1203125,qmc,4096,0,0,0,1.2978
42,D5,UniqueMappingClustering,sent_glove,74,0.5703125,qmc,4096,44.6411,70.4776,54.6601,2.6457
43,D5,KiralyMSMApproximateClustering,sminilm,99,0.34531249999999997,qmc,4096,58.1744,86.7886,69.6574,4.7671
44,D5,ConnectedComponentsClustering,sdistilroberta,49,0.7953125,qmc,4096,90.535,11.1789,19.9005,2.002
45,D5,BestMatchClustering,smpnet,36,0.45781249999999996,qmc,4096,33.7684,63.1098,43.9957,1.8223
46,D5,ConnectedComponentsClustering,smpnet,86,0.9078124999999999,qmc,4096,94.0,4.7764,9.0909,3.0986
47,D5,KiralyMSMApproximateClustering,smpnet,61,0.23281249999999998,qmc,4096,59.1295,84.9085,69.7121,3.7485
48,D5,KiralyMSMApproximateClustering,sent_glove,11,0.6828124999999999,qmc,4096,63.7864,66.7683,65.2433,0.7383
49,D5,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,4096,55.7754,88.8211,68.5221,1.048
